cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.223369,0.123369,0.100000,0.010000,0.000000,1.000000,0.610503
0.223369,0.123369,0.100000,0.010000,0.000000,1.000000,0.610503
0.223369,0.123369,0.100000,0.010000,0.000000,1.000000,0.610503
0.223369,0.123369,0.100000,0.010000,0.000000,1.000000,0.610503
0.223369,0.123369,0.100000,0.010000,0.000000,1.000000,0.610503
0.754936,0.689942,0.064994,0.386510,0.003804,0.805263,1.325539
0.250363,0.161053,0.089310,0.116401,0.001075,0.944968,0.812570
0.176409,0.081182,0.095227,0.056739,0.000472,0.975826,0.699266
0.176409,0.081182,0.095227,0.056739,0.000472,0.975826,0.699266
0.176409,0.081182,0.095227,0.056739,0.000472,0.975826,0.699266
0.176409,0.081182,0.095227,0.056739,0.000472,0.975826,0.699266
0.176409,0.081182,0.095227,0.056739,0.000472,0.975826,0.699266
0.132133,0.072121,0.060012,0.178248,0.006320,0.774467,0.645873
0.132133,0.072121,0.060012,0.178248,0.006320,0.774467,0.645873
0.132133,0.072121,0.060012,0.178248,0.006320,0.774467,0.645873
0.132133,0.072121,0.060012,0.178248,0.006320,0.774467,0.645873
0.132133,0.072121,0.060012,0.178248,0.006320,0.774467,0.645873
0.110442,0.093388,0.017055,0.427374,0.068763,0.410178,0.601091
0.110442,0.093388,0.017055,0.427374,0.068763,0.410178,0.601091
0.110442,0.093388,0.017055,0.427374,0.068763,0.410178,0.601091
0.110442,0.093388,0.017055,0.427374,0.068763,0.410178,0.601091
0.110442,0.093388,0.017055,0.427374,0.068763,0.410178,0.601091
0.094197,0.074660,0.019537,0.384415,0.108802,0.438985,0.645926
0.094197,0.074660,0.019537,0.384415,0.108802,0.438985,0.645926
0.094197,0.074660,0.019537,0.384415,0.108802,0.438985,0.645926
0.094197,0.074660,0.019537,0.384415,0.108802,0.438985,0.645926
0.094197,0.074660,0.019537,0.384415,0.108802,0.438985,0.645926
0.088848,0.075086,0.013762,0.433184,0.182276,0.363897,0.661811
0.088848,0.075086,0.013762,0.433184,0.182276,0.363897,0.661811
0.088848,0.075086,0.013762,0.433184,0.182276,0.363897,0.661811
0.088848,0.075086,0.013762,0.433184,0.182276,0.363897,0.661811
0.088848,0.075086,0.013762,0.433184,0.182276,0.363897,0.661811
0.082668,0.076360,0.006308,0.553077,0.320998,0.222979,0.663956
0.082668,0.076360,0.006308,0.553077,0.320998,0.222979,0.663956
0.082668,0.076360,0.006308,0.553077,0.320998,0.222979,0.663956
0.082668,0.076360,0.006308,0.553077,0.320998,0.222979,0.663956
0.082668,0.076360,0.006308,0.553077,0.320998,0.222979,0.663956
0.079076,0.075097,0.003980,0.688090,0.449353,0.121940,0.644306
0.079076,0.075097,0.003980,0.688090,0.449353,0.121940,0.644306
0.079076,0.075097,0.003980,0.688090,0.449353,0.121940,0.644306
0.079076,0.075097,0.003980,0.688090,0.449353,0.121940,0.644306
0.079076,0.075097,0.003980,0.688090,0.449353,0.121940,0.644306
0.070448,0.066249,0.004199,0.805845,0.501027,0.101935,0.598669
0.070448,0.066249,0.004199,0.805845,0.501027,0.101935,0.598669
0.070448,0.066249,0.004199,0.805845,0.501027,0.101935,0.598669
0.070448,0.066249,0.004199,0.805845,0.501027,0.101935,0.598669
0.070448,0.066249,0.004199,0.805845,0.501027,0.101935,0.598669
0.096582,0.089060,0.007522,1.150730,0.697854,0.115221,0.456005
0.065862,0.060971,0.004891,0.887538,0.547650,0.105082,0.564876
0.065862,0.060971,0.004891,0.887538,0.547650,0.105082,0.564876
0.065862,0.060971,0.004891,0.887538,0.547650,0.105082,0.564876
0.065862,0.060971,0.004891,0.887538,0.547650,0.105082,0.564876
0.065862,0.060971,0.004891,0.887538,0.547650,0.105082,0.564876
0.092692,0.077522,0.015170,1.156679,0.595146,0.320784,0.380337
0.059649,0.052819,0.006830,0.963491,0.561053,0.165954,0.512798
0.059649,0.052819,0.006830,0.963491,0.561053,0.165954,0.512798
0.059649,0.052819,0.006830,0.963491,0.561053,0.165954,0.512798
0.059649,0.052819,0.006830,0.963491,0.561053,0.165954,0.512798
0.059649,0.052819,0.006830,0.963491,0.561053,0.165954,0.512798
0.059495,0.050823,0.008673,0.975266,0.568334,0.211929,0.495795
0.059495,0.050823,0.008673,0.975266,0.568334,0.211929,0.495795
0.059495,0.050823,0.008673,0.975266,0.568334,0.211929,0.495795
0.059495,0.050823,0.008673,0.975266,0.568334,0.211929,0.495795
0.059495,0.050823,0.008673,0.975266,0.568334,0.211929,0.495795
0.059143,0.050419,0.008725,0.944163,0.547585,0.219884,0.503780
0.059143,0.050419,0.008725,0.944163,0.547585,0.219884,0.503780
0.059143,0.050419,0.008725,0.944163,0.547585,0.219884,0.503780
0.059143,0.050419,0.008725,0.944163,0.547585,0.219884,0.503780
0.059143,0.050419,0.008725,0.944163,0.547585,0.219884,0.503780
0.059004,0.050309,0.008695,0.937451,0.551870,0.218416,0.507889
0.059004,0.050309,0.008695,0.937451,0.551870,0.218416,0.507889
0.059004,0.050309,0.008695,0.937451,0.551870,0.218416,0.507889
0.059004,0.050309,0.008695,0.937451,0.551870,0.218416,0.507889
0.059004,0.050309,0.008695,0.937451,0.551870,0.218416,0.507889
0.058979,0.050010,0.008969,0.929638,0.551879,0.224922,0.508454
0.058979,0.050010,0.008969,0.929638,0.551879,0.224922,0.508454
0.058979,0.050010,0.008969,0.929638,0.551879,0.224922,0.508454
0.058979,0.050010,0.008969,0.929638,0.551879,0.224922,0.508454
0.058979,0.050010,0.008969,0.929638,0.551879,0.224922,0.508454
0.058950,0.049727,0.009223,0.915519,0.552756,0.230862,0.510027
0.058950,0.049727,0.009223,0.915519,0.552756,0.230862,0.510027
0.058950,0.049727,0.009223,0.915519,0.552756,0.230862,0.510027
0.058950,0.049727,0.009223,0.915519,0.552756,0.230862,0.510027
0.058950,0.049727,0.009223,0.915519,0.552756,0.230862,0.510027
0.058891,0.049356,0.009535,0.886955,0.558007,0.237376,0.512459
0.058891,0.049356,0.009535,0.886955,0.558007,0.237376,0.512459
0.058891,0.049356,0.009535,0.886955,0.558007,0.237376,0.512459
0.058891,0.049356,0.009535,0.886955,0.558007,0.237376,0.512459
0.058891,0.049356,0.009535,0.886955,0.558007,0.237376,0.512459
0.058749,0.048763,0.009986,0.814853,0.579357,0.244236,0.516974
0.058749,0.048763,0.009986,0.814853,0.579357,0.244236,0.516974
0.058749,0.048763,0.009986,0.814853,0.579357,0.244236,0.516974
0.058749,0.048763,0.009986,0.814853,0.579357,0.244236,0.516974
0.058749,0.048763,0.009986,0.814853,0.579357,0.244236,0.516974
0.058600,0.048523,0.010077,0.729598,0.617585,0.239390,0.520568
0.058600,0.048523,0.010077,0.729598,0.617585,0.239390,0.520568
0.058600,0.048523,0.010077,0.729598,0.617585,0.239390,0.520568
0.058600,0.048523,0.010077,0.729598,0.617585,0.239390,0.520568
0.058600,0.048523,0.010077,0.729598,0.617585,0.239390,0.520568
0.058216,0.048803,0.009413,0.694689,0.654552,0.215542,0.519717
0.058216,0.048803,0.009413,0.694689,0.654552,0.215542,0.519717
0.058216,0.048803,0.009413,0.694689,0.654552,0.215542,0.519717
0.058216,0.048803,0.009413,0.694689,0.654552,0.215542,0.519717
0.058216,0.048803,0.009413,0.694689,0.654552,0.215542,0.519717
0.057248,0.049120,0.008128,0.576561,0.802824,0.116186,0.511363
0.057248,0.049120,0.008128,0.576561,0.802824,0.116186,0.511363
0.057248,0.049120,0.008128,0.576561,0.802824,0.116186,0.511363
0.057248,0.049120,0.008128,0.576561,0.802824,0.116186,0.511363
0.057248,0.049120,0.008128,0.576561,0.802824,0.116186,0.511363
0.081321,0.070434,0.010887,0.275690,1.039751,0.000010,0.512702
0.057137,0.048913,0.008223,0.546474,0.826516,0.104569,0.511497
