cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.059092,0.050094,0.008998,0.579848,0.345470,0.273287,0.592798
0.059092,0.050094,0.008998,0.579848,0.345470,0.273287,0.592798
0.059092,0.050094,0.008998,0.579848,0.345470,0.273287,0.592798
0.056919,0.052115,0.004804,0.826074,0.527468,0.115716,0.550337
0.056919,0.052115,0.004804,0.826074,0.527468,0.115716,0.550337
0.056919,0.052115,0.004804,0.826074,0.527468,0.115716,0.550337
0.056919,0.052115,0.004804,0.826074,0.527468,0.115716,0.550337
0.056919,0.052115,0.004804,0.826074,0.527468,0.115716,0.550337
0.049265,0.044403,0.004862,0.819925,0.424098,0.154633,0.526757
0.049265,0.044403,0.004862,0.819925,0.424098,0.154633,0.526757
0.049265,0.044403,0.004862,0.819925,0.424098,0.154633,0.526757
0.049265,0.044403,0.004862,0.819925,0.424098,0.154633,0.526757
0.049265,0.044403,0.004862,0.819925,0.424098,0.154633,0.526757
0.041453,0.034624,0.006829,0.840962,0.475508,0.196499,0.518101
0.041453,0.034624,0.006829,0.840962,0.475508,0.196499,0.518101
0.041453,0.034624,0.006829,0.840962,0.475508,0.196499,0.518101
0.041453,0.034624,0.006829,0.840962,0.475508,0.196499,0.518101
0.041453,0.034624,0.006829,0.840962,0.475508,0.196499,0.518101
0.041785,0.033465,0.008321,0.915951,0.514505,0.219873,0.487841
0.040403,0.032905,0.007498,0.875505,0.493472,0.207266,0.504162
0.040403,0.032905,0.007498,0.875505,0.493472,0.207266,0.504162
0.040403,0.032905,0.007498,0.875505,0.493472,0.207266,0.504162
0.040403,0.032905,0.007498,0.875505,0.493472,0.207266,0.504162
0.040403,0.032905,0.007498,0.875505,0.493472,0.207266,0.504162
0.039859,0.032471,0.007388,0.898452,0.495966,0.203013,0.493486
0.039859,0.032471,0.007388,0.898452,0.495966,0.203013,0.493486
0.039859,0.032471,0.007388,0.898452,0.495966,0.203013,0.493486
0.039859,0.032471,0.007388,0.898452,0.495966,0.203013,0.493486
0.039859,0.032471,0.007388,0.898452,0.495966,0.203013,0.493486
0.039835,0.032273,0.007563,0.893127,0.494919,0.207737,0.493252
0.039835,0.032273,0.007563,0.893127,0.494919,0.207737,0.493252
0.039835,0.032273,0.007563,0.893127,0.494919,0.207737,0.493252
0.039835,0.032273,0.007563,0.893127,0.494919,0.207737,0.493252
0.039835,0.032273,0.007563,0.893127,0.494919,0.207737,0.493252
0.039806,0.031987,0.007819,0.881159,0.494918,0.214321,0.493552
0.039806,0.031987,0.007819,0.881159,0.494918,0.214321,0.493552
0.039806,0.031987,0.007819,0.881159,0.494918,0.214321,0.493552
0.039806,0.031987,0.007819,0.881159,0.494918,0.214321,0.493552
0.039806,0.031987,0.007819,0.881159,0.494918,0.214321,0.493552
0.039764,0.031699,0.008065,0.861513,0.497773,0.220115,0.494273
0.039764,0.031699,0.008065,0.861513,0.497773,0.220115,0.494273
0.039764,0.031699,0.008065,0.861513,0.497773,0.220115,0.494273
0.039764,0.031699,0.008065,0.861513,0.497773,0.220115,0.494273
0.039764,0.031699,0.008065,0.861513,0.497773,0.220115,0.494273
0.039673,0.031287,0.008386,0.817724,0.509643,0.226263,0.495495
0.039673,0.031287,0.008386,0.817724,0.509643,0.226263,0.495495
0.039673,0.031287,0.008386,0.817724,0.509643,0.226263,0.495495
0.039673,0.031287,0.008386,0.817724,0.509643,0.226263,0.495495
0.039673,0.031287,0.008386,0.817724,0.509643,0.226263,0.495495
0.039538,0.031025,0.008513,0.761520,0.532744,0.225725,0.496541
0.039538,0.031025,0.008513,0.761520,0.532744,0.225725,0.496541
0.039538,0.031025,0.008513,0.761520,0.532744,0.225725,0.496541
0.039538,0.031025,0.008513,0.761520,0.532744,0.225725,0.496541
0.039538,0.031025,0.008513,0.761520,0.532744,0.225725,0.496541
0.039242,0.031020,0.008222,0.690324,0.576643,0.210242,0.496939
0.039242,0.031020,0.008222,0.690324,0.576643,0.210242,0.496939
0.039242,0.031020,0.008222,0.690324,0.576643,0.210242,0.496939
0.039242,0.031020,0.008222,0.690324,0.576643,0.210242,0.496939
0.039242,0.031020,0.008222,0.690324,0.576643,0.210242,0.496939
0.038436,0.031304,0.007132,0.580505,0.680817,0.146966,0.495343
0.038436,0.031304,0.007132,0.580505,0.680817,0.146966,0.495343
0.038436,0.031304,0.007132,0.580505,0.680817,0.146966,0.495343
0.038436,0.031304,0.007132,0.580505,0.680817,0.146966,0.495343
0.038436,0.031304,0.007132,0.580505,0.680817,0.146966,0.495343
0.038026,0.031360,0.006666,0.515048,0.764106,0.074979,0.496299
0.038026,0.031360,0.006666,0.515048,0.764106,0.074979,0.496299
0.038026,0.031360,0.006666,0.515048,0.764106,0.074979,0.496299
0.038026,0.031360,0.006666,0.515048,0.764106,0.074979,0.496299
0.038026,0.031360,0.006666,0.515048,0.764106,0.074979,0.496300
0.039049,0.031148,0.007900,0.368194,0.881177,0.000010,0.502786
0.037733,0.030877,0.006856,0.475616,0.795541,0.054848,0.498041
0.037733,0.030877,0.006856,0.475616,0.795541,0.054848,0.498041
0.037733,0.030877,0.006856,0.475616,0.795541,0.054848,0.498041
0.037733,0.030877,0.006856,0.475616,0.795541,0.054848,0.498041
0.037733,0.030877,0.006856,0.475616,0.795541,0.054848,0.498041
0.038173,0.030381,0.007791,0.378426,0.874534,0.000010,0.504432
0.037605,0.030558,0.007047,0.447864,0.818097,0.039190,0.499866
0.037605,0.030558,0.007047,0.447864,0.818097,0.039190,0.499866
0.037605,0.030558,0.007047,0.447864,0.818097,0.039190,0.499866
0.037605,0.030558,0.007047,0.447864,0.818097,0.039190,0.499866
0.037605,0.030558,0.007047,0.447864,0.818097,0.039190,0.499866
0.037556,0.029974,0.007582,0.403789,0.861314,0.000010,0.502791
0.037556,0.029974,0.007582,0.403789,0.861314,0.000010,0.502791
0.037556,0.029974,0.007582,0.403789,0.861314,0.000010,0.502791
0.037556,0.029974,0.007582,0.403789,0.861314,0.000010,0.502791
0.037556,0.029974,0.007582,0.403789,0.861314,0.000010,0.502791
0.037507,0.030214,0.007292,0.416234,0.843419,0.007343,0.505706
0.037507,0.030214,0.007292,0.416234,0.843419,0.007343,0.505706
0.037507,0.030214,0.007292,0.416234,0.843419,0.007343,0.505706
0.037507,0.030214,0.007292,0.416234,0.843419,0.007343,0.505706
0.037507,0.030214,0.007292,0.416234,0.843419,0.007343,0.505706
0.037492,0.030058,0.007434,0.418540,0.852006,0.000010,0.502479
0.037492,0.030058,0.007434,0.418540,0.852006,0.000010,0.502479
0.037492,0.030058,0.007434,0.418540,0.852006,0.000010,0.502479
0.037492,0.030058,0.007434,0.418540,0.852006,0.000010,0.502479
0.037492,0.030058,0.007434,0.418540,0.852006,0.000010,0.502479
0.037483,0.030042,0.007441,0.413614,0.852646,0.000010,0.503898
0.037483,0.030042,0.007441,0.413614,0.852646,0.000010,0.503898
0.037483,0.030042,0.007441,0.413614,0.852646,0.000010,0.503898
0.037483,0.030042,0.007441,0.413614,0.852646,0.000010,0.503898
0.037483,0.030042,0.007441,0.413614,0.852646,0.000010,0.503898
