cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.038617,0.030572,0.008045,0.814614,0.493880,0.222310,0.502514
0.038617,0.030572,0.008045,0.814614,0.493880,0.222310,0.502514
0.038515,0.030525,0.007990,0.776805,0.511591,0.218390,0.502128
0.038515,0.030525,0.007990,0.776805,0.511591,0.218390,0.502128
0.038515,0.030525,0.007990,0.776805,0.511591,0.218390,0.502128
0.038515,0.030525,0.007990,0.776805,0.511591,0.218390,0.502128
0.038515,0.030525,0.007990,0.776805,0.511591,0.218390,0.502128
0.038289,0.030825,0.007464,0.713299,0.553850,0.197175,0.500909
0.038289,0.030825,0.007464,0.713300,0.553850,0.197175,0.500909
0.038289,0.030825,0.007464,0.713299,0.553850,0.197175,0.500909
0.038289,0.030825,0.007464,0.713299,0.553850,0.197175,0.500909
0.038289,0.030825,0.007464,0.713299,0.553850,0.197175,0.500909
0.037772,0.031566,0.006206,0.613881,0.650282,0.126503,0.496870
0.037772,0.031566,0.006206,0.613881,0.650282,0.126503,0.496870
0.037772,0.031566,0.006206,0.613881,0.650282,0.126503,0.496870
0.037772,0.031566,0.006206,0.613881,0.650282,0.126503,0.496870
0.037772,0.031566,0.006206,0.613881,0.650282,0.126503,0.496870
0.037177,0.031141,0.006035,0.501061,0.749062,0.041651,0.499436
0.037177,0.031141,0.006035,0.501061,0.749062,0.041651,0.499436
0.037177,0.031141,0.006035,0.501061,0.749062,0.041651,0.499436
0.037177,0.031141,0.006035,0.501061,0.749062,0.041651,0.499436
0.037177,0.031141,0.006035,0.501061,0.749062,0.041651,0.499436
0.036991,0.030748,0.006243,0.477381,0.775558,0.000010,0.506753
0.036991,0.030748,0.006243,0.477381,0.775558,0.000010,0.506753
0.036991,0.030748,0.006243,0.477381,0.775558,0.000010,0.506753
0.036991,0.030748,0.006243,0.477381,0.775558,0.000010,0.506753
0.036991,0.030748,0.006243,0.477381,0.775558,0.000010,0.506753
0.037262,0.030982,0.006281,0.408934,0.781876,0.000010,0.521861
0.036746,0.030489,0.006257,0.449544,0.778128,0.000010,0.512897
0.036746,0.030489,0.006257,0.449544,0.778128,0.000010,0.512897
0.036746,0.030489,0.006257,0.449544,0.778128,0.000010,0.512897
0.036746,0.030489,0.006257,0.449544,0.778128,0.000010,0.512897
0.036746,0.030489,0.006257,0.449544,0.778128,0.000010,0.512897
0.036684,0.030239,0.006445,0.442634,0.790513,0.000010,0.507914
0.036684,0.030239,0.006445,0.442634,0.790513,0.000010,0.507914
0.036684,0.030239,0.006445,0.442634,0.790513,0.000010,0.507914
0.036684,0.030239,0.006445,0.442634,0.790513,0.000010,0.507914
0.036684,0.030239,0.006445,0.442634,0.790513,0.000010,0.507914
0.036650,0.030238,0.006412,0.444479,0.788347,0.000010,0.509316
0.036650,0.030238,0.006412,0.444479,0.788347,0.000010,0.509316
0.036650,0.030238,0.006412,0.444479,0.788347,0.000010,0.509316
0.036650,0.030238,0.006412,0.444479,0.788347,0.000010,0.509316
0.036650,0.030238,0.006412,0.444479,0.788347,0.000010,0.509316
0.036634,0.030189,0.006445,0.441839,0.790563,0.000010,0.509902
0.036634,0.030189,0.006445,0.441839,0.790563,0.000010,0.509902
0.036634,0.030189,0.006445,0.441839,0.790563,0.000010,0.509902
0.036634,0.030189,0.006445,0.441839,0.790563,0.000010,0.509902
0.036634,0.030189,0.006445,0.441839,0.790563,0.000010,0.509902
0.036547,0.029803,0.006744,0.421750,0.810288,0.000010,0.512100
0.036547,0.029803,0.006744,0.421750,0.810288,0.000010,0.512100
0.036547,0.029803,0.006744,0.421750,0.810288,0.000010,0.512100
0.036547,0.029803,0.006744,0.421750,0.810288,0.000010,0.512100
0.036547,0.029803,0.006744,0.421750,0.810288,0.000010,0.512100
0.036451,0.029045,0.007406,0.383064,0.852018,0.000010,0.514313
0.036451,0.029045,0.007406,0.383064,0.852018,0.000010,0.514313
0.036451,0.029045,0.007406,0.383064,0.852018,0.000010,0.514313
0.036451,0.029045,0.007406,0.383064,0.852018,0.000010,0.514313
0.036451,0.029045,0.007406,0.383064,0.852018,0.000010,0.514313
0.036586,0.028234,0.008352,0.365538,0.888124,0.057552,0.514428
0.036435,0.028873,0.007562,0.379049,0.860291,0.013195,0.514339
0.036435,0.028873,0.007562,0.379049,0.860291,0.013195,0.514339
0.036435,0.028873,0.007562,0.379049,0.860291,0.013195,0.514339
0.036435,0.028873,0.007562,0.379049,0.860291,0.013195,0.514339
0.036435,0.028873,0.007562,0.379049,0.860291,0.013195,0.514339
0.036423,0.028665,0.007758,0.373700,0.872748,0.003865,0.512702
0.036423,0.028665,0.007758,0.373700,0.872748,0.003865,0.512702
0.036423,0.028665,0.007758,0.373700,0.872748,0.003865,0.512702
0.036423,0.028665,0.007758,0.373700,0.872748,0.003865,0.512702
0.036423,0.028665,0.007758,0.373700,0.872748,0.003865,0.512702
0.036421,0.028722,0.007700,0.376331,0.869262,0.004466,0.512861
0.036421,0.028722,0.007700,0.376331,0.869262,0.004466,0.512861
0.036421,0.028722,0.007700,0.376331,0.869262,0.004466,0.512861
0.036421,0.028722,0.007700,0.376331,0.869262,0.004466,0.512861
0.036421,0.028722,0.007700,0.376331,0.869262,0.004466,0.512861
