cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.035020,0.027312,0.007708,0.877283,0.538825,0.200877,0.460629
0.034878,0.027704,0.007174,0.862604,0.531911,0.189746,0.467141
0.034878,0.027704,0.007174,0.862604,0.531911,0.189746,0.467141
0.034878,0.027704,0.007174,0.862604,0.531911,0.189746,0.467141
0.034878,0.027704,0.007174,0.862604,0.531911,0.189746,0.467141
0.034878,0.027704,0.007174,0.862604,0.531911,0.189746,0.467141
0.034802,0.027320,0.007482,0.857885,0.533241,0.197559,0.467487
0.034802,0.027320,0.007482,0.857885,0.533241,0.197559,0.467487
0.034802,0.027320,0.007482,0.857885,0.533241,0.197559,0.467487
0.034802,0.027320,0.007482,0.857885,0.533241,0.197559,0.467487
0.034802,0.027320,0.007482,0.857885,0.533241,0.197559,0.467487
0.034787,0.027118,0.007669,0.852568,0.533266,0.202449,0.467741
0.034787,0.027118,0.007669,0.852568,0.533266,0.202449,0.467741
0.034787,0.027118,0.007669,0.852568,0.533266,0.202449,0.467741
0.034787,0.027118,0.007669,0.852568,0.533266,0.202449,0.467741
0.034787,0.027118,0.007669,0.852568,0.533266,0.202449,0.467741
0.034766,0.026899,0.007867,0.842190,0.534148,0.207484,0.468548
0.034766,0.026899,0.007867,0.842190,0.534148,0.207484,0.468548
0.034766,0.026899,0.007867,0.842190,0.534148,0.207484,0.468548
0.034766,0.026899,0.007867,0.842190,0.534148,0.207484,0.468548
0.034766,0.026899,0.007867,0.842190,0.534148,0.207484,0.468548
0.034723,0.026596,0.008127,0.819493,0.538670,0.213404,0.470033
0.034723,0.026596,0.008127,0.819493,0.538670,0.213404,0.470033
0.034723,0.026596,0.008127,0.819493,0.538670,0.213404,0.470033
0.034723,0.026596,0.008127,0.819493,0.538670,0.213404,0.470033
0.034723,0.026596,0.008127,0.819493,0.538670,0.213404,0.470033
0.034645,0.026236,0.008409,0.774164,0.552696,0.218060,0.472364
0.034645,0.026236,0.008409,0.774164,0.552696,0.218060,0.472364
0.034645,0.026236,0.008409,0.774164,0.552696,0.218060,0.472364
0.034645,0.026236,0.008409,0.774164,0.552696,0.218060,0.472364
0.034645,0.026236,0.008409,0.774164,0.552696,0.218060,0.472364
0.034544,0.026129,0.008414,0.729045,0.573636,0.214293,0.473968
0.034544,0.026129,0.008414,0.729045,0.573636,0.214293,0.473968
0.034544,0.026129,0.008414,0.729045,0.573636,0.214293,0.473968
0.034544,0.026129,0.008414,0.729045,0.573636,0.214293,0.473968
0.034544,0.026129,0.008414,0.729045,0.573636,0.214293,0.473968
0.034269,0.026361,0.007907,0.661392,0.620703,0.190187,0.474694
0.034269,0.026361,0.007907,0.661392,0.620703,0.190187,0.474694
0.034269,0.026361,0.007907,0.661392,0.620703,0.190187,0.474694
0.034269,0.026361,0.007907,0.661392,0.620703,0.190187,0.474694
0.034269,0.026361,0.007907,0.661392,0.620703,0.190187,0.474694
0.033620,0.026867,0.006753,0.578295,0.717654,0.112630,0.471174
0.033620,0.026867,0.006753,0.578295,0.717654,0.112630,0.471174
0.033620,0.026867,0.006753,0.578295,0.717654,0.112630,0.471174
0.033620,0.026867,0.006753,0.578295,0.717654,0.112630,0.471174
0.033620,0.026867,0.006753,0.578295,0.717654,0.112630,0.471174
0.037694,0.029834,0.007860,0.386214,0.877704,0.008600,0.473026
0.033547,0.026807,0.006740,0.559087,0.733659,0.102227,0.471359
0.033547,0.026807,0.006740,0.559087,0.733659,0.102227,0.471359
0.033547,0.026807,0.006740,0.559087,0.733659,0.102227,0.471359
0.033547,0.026807,0.006740,0.559087,0.733659,0.102227,0.471359
0.033547,0.026807,0.006740,0.559087,0.733659,0.102227,0.471359
0.035540,0.027722,0.007818,0.393450,0.875407,0.000010,0.476239
0.033467,0.026731,0.006736,0.538226,0.751511,0.089353,0.471974
0.033467,0.026731,0.006736,0.538226,0.751511,0.089353,0.471974
0.033467,0.026731,0.006736,0.538226,0.751511,0.089353,0.471974
0.033467,0.026731,0.006736,0.538226,0.751511,0.089353,0.471974
0.033467,0.026731,0.006736,0.538226,0.751511,0.089353,0.471974
0.034325,0.026630,0.007695,0.405641,0.867810,0.000010,0.477344
0.033372,0.026598,0.006773,0.512463,0.774109,0.071993,0.473017
0.033372,0.026598,0.006773,0.512463,0.774109,0.071993,0.473017
0.033372,0.026598,0.006773,0.512463,0.774109,0.071993,0.473017
0.033372,0.026598,0.006773,0.512463,0.774109,0.071993,0.473017
0.033372,0.026598,0.006773,0.512463,0.774109,0.071993,0.473017
0.033596,0.026014,0.007582,0.417841,0.860678,0.000010,0.477800
0.033275,0.026376,0.006899,0.482466,0.801553,0.049173,0.474534
0.033275,0.026376,0.006899,0.482466,0.801553,0.049173,0.474534
0.033275,0.026376,0.006899,0.482466,0.801553,0.049173,0.474534
0.033275,0.026376,0.006899,0.482466,0.801553,0.049173,0.474534
0.033275,0.026376,0.006899,0.482466,0.801553,0.049173,0.474534
0.033166,0.025865,0.007301,0.439304,0.842497,0.009996,0.478282
0.033166,0.025865,0.007301,0.439304,0.842497,0.009996,0.478282
0.033166,0.025865,0.007301,0.439304,0.842497,0.009996,0.478282
0.033166,0.025865,0.007301,0.439304,0.842497,0.009996,0.478282
0.033166,0.025865,0.007301,0.439304,0.842497,0.009996,0.478282
0.033067,0.025770,0.007297,0.440591,0.842730,0.003008,0.480561
0.033067,0.025770,0.007297,0.440591,0.842730,0.003008,0.480561
0.033067,0.025770,0.007297,0.440591,0.842730,0.003008,0.480561
0.033067,0.025770,0.007297,0.440591,0.842730,0.003008,0.480561
0.033067,0.025770,0.007297,0.440591,0.842730,0.003008,0.480561
0.033063,0.025705,0.007358,0.440070,0.846434,0.000010,0.479530
0.033063,0.025705,0.007358,0.440070,0.846434,0.000010,0.479530
0.033063,0.025705,0.007358,0.440070,0.846435,0.000010,0.479530
0.033063,0.025705,0.007358,0.440070,0.846434,0.000010,0.479530
0.033063,0.025705,0.007358,0.440070,0.846434,0.000010,0.479530
0.033062,0.025705,0.007357,0.439013,0.846428,0.000010,0.479965
