cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.190185,0.090185,0.100000,0.010000,0.000000,1.000000,0.610503
0.190185,0.090185,0.100000,0.010000,0.000000,1.000000,0.610503
0.190185,0.090185,0.100000,0.010000,0.000000,1.000000,0.610503
0.190185,0.090185,0.100000,0.010000,0.000000,1.000000,0.610503
0.190185,0.090185,0.100000,0.010000,0.000000,1.000000,0.610503
0.195162,0.130909,0.064254,0.101255,0.001050,0.801519,0.463806
0.175414,0.093071,0.082343,0.052568,0.000490,0.907415,0.542073
0.175414,0.093071,0.082343,0.052568,0.000490,0.907415,0.542073
0.175414,0.093071,0.082343,0.052568,0.000490,0.907415,0.542073
0.175414,0.093071,0.082343,0.052568,0.000490,0.907415,0.542073
0.175414,0.093071,0.082343,0.052568,0.000490,0.907415,0.542074
0.190232,0.189183,0.001049,0.611208,0.016490,0.082002,0.429993
0.122234,0.095169,0.027066,0.315255,0.008014,0.519285,0.489371
0.122234,0.095169,0.027066,0.315255,0.008014,0.519285,0.489371
0.122234,0.095169,0.027066,0.315255,0.008014,0.519285,0.489371
0.122234,0.095169,0.027066,0.315255,0.008014,0.519285,0.489371
0.122234,0.095169,0.027066,0.315255,0.008014,0.519285,0.489371
0.100729,0.075749,0.024980,0.313749,0.047507,0.498590,0.550942
0.100729,0.075749,0.024980,0.313749,0.047507,0.498590,0.550942
0.100729,0.075749,0.024980,0.313749,0.047507,0.498590,0.550942
0.100729,0.075749,0.024980,0.313749,0.047507,0.498590,0.550942
0.100729,0.075749,0.024980,0.313749,0.047507,0.498590,0.550942
0.093911,0.077948,0.015963,0.390128,0.094604,0.396503,0.555067
0.093911,0.077948,0.015963,0.390128,0.094604,0.396503,0.555067
0.093911,0.077948,0.015963,0.390128,0.094604,0.396503,0.555067
0.093911,0.077948,0.015963,0.390128,0.094604,0.396503,0.555067
0.093911,0.077948,0.015963,0.390128,0.094604,0.396503,0.555067
0.087793,0.079589,0.008205,0.511339,0.194357,0.275054,0.554793
0.087793,0.079589,0.008205,0.511339,0.194357,0.275054,0.554793
0.087793,0.079589,0.008205,0.511339,0.194357,0.275054,0.554793
0.087793,0.079589,0.008205,0.511339,0.194357,0.275054,0.554793
0.087793,0.079589,0.008205,0.511339,0.194357,0.275054,0.554793
0.087842,0.084396,0.003446,0.755250,0.446969,0.093694,0.546547
0.082449,0.077611,0.004838,0.632824,0.320175,0.184724,0.550686
0.082449,0.077611,0.004838,0.632824,0.320175,0.184724,0.550686
0.082449,0.077611,0.004838,0.632824,0.320175,0.184724,0.550686
0.082449,0.077611,0.004838,0.632824,0.320175,0.184724,0.550686
0.082449,0.077611,0.004838,0.632824,0.320175,0.184724,0.550686
0.138726,0.133612,0.005114,0.982494,0.644122,0.000010,0.497622
0.080987,0.076558,0.004430,0.670215,0.354816,0.164972,0.545012
0.080987,0.076558,0.004430,0.670215,0.354816,0.164972,0.545012
0.080987,0.076558,0.004430,0.670215,0.354816,0.164972,0.545012
0.080987,0.076558,0.004430,0.670215,0.354816,0.164972,0.545012
0.080987,0.076558,0.004430,0.670215,0.354816,0.164972,0.545012
0.094737,0.089773,0.004964,0.950947,0.579283,0.083881,0.473568
0.077453,0.073123,0.004330,0.744597,0.414290,0.143486,0.526082
0.077453,0.073123,0.004330,0.744597,0.414290,0.143486,0.526082
0.077453,0.073123,0.004330,0.744597,0.414290,0.143486,0.526082
0.077453,0.073123,0.004330,0.744597,0.414290,0.143486,0.526082
0.077453,0.073123,0.004330,0.744597,0.414290,0.143486,0.526082
0.090276,0.084025,0.006251,1.005043,0.593149,0.131240,0.434494
