cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.334834,0.234834,0.100000,0.010000,0.000000,1.000000,0.610503
0.334834,0.234834,0.100000,0.010000,0.000000,1.000000,0.610503
0.334834,0.234834,0.100000,0.010000,0.000000,1.000000,0.610503
0.334834,0.234834,0.100000,0.010000,0.000000,1.000000,0.610503
0.334834,0.234834,0.100000,0.010000,0.000000,1.000000,0.610503
0.867181,0.802166,0.065015,0.404185,0.003742,0.805305,1.588510
0.227724,0.140568,0.087156,0.144719,0.001279,0.933460,0.944752
0.227724,0.140568,0.087156,0.144719,0.001279,0.933460,0.944752
0.227724,0.140568,0.087156,0.144719,0.001279,0.933460,0.944752
0.227724,0.140568,0.087156,0.144719,0.001279,0.933460,0.944752
0.227724,0.140568,0.087156,0.144719,0.001279,0.933460,0.944752
0.108879,0.054492,0.054387,0.158693,-0.010681,0.737295,0.772348
0.108879,0.054492,0.054387,0.158693,-0.010681,0.737295,0.772348
0.108879,0.054492,0.054387,0.158693,-0.010681,0.737295,0.772348
0.108879,0.054492,0.054387,0.158693,-0.010681,0.737295,0.772348
0.108879,0.054492,0.054387,0.158693,-0.010681,0.737295,0.772348
0.084059,0.045074,0.038985,0.161485,-0.003443,0.624170,0.844408
0.084059,0.045074,0.038985,0.161485,-0.003443,0.624170,0.844408
0.084059,0.045074,0.038985,0.161485,-0.003443,0.624170,0.844408
0.084059,0.045074,0.038985,0.161485,-0.003443,0.624170,0.844408
0.084059,0.045074,0.038985,0.161485,-0.003443,0.624170,0.844408
0.059346,0.040686,0.018660,0.222175,0.002412,0.431401,0.824293
0.059346,0.040686,0.018660,0.222175,0.002412,0.431401,0.824293
0.059346,0.040686,0.018660,0.222175,0.002412,0.431401,0.824293
0.059346,0.040686,0.018660,0.222175,0.002412,0.431402,0.824293
0.059346,0.040686,0.018660,0.222175,0.002412,0.431401,0.824293
0.047110,0.044665,0.002445,0.276012,0.010535,0.153866,0.833820
0.047110,0.044665,0.002445,0.276012,0.010535,0.153866,0.833820
0.047110,0.044665,0.002445,0.276012,0.010535,0.153866,0.833820
0.047110,0.044665,0.002445,0.276012,0.010535,0.153867,0.833820
0.047110,0.044665,0.002445,0.276012,0.010535,0.153866,0.833820
0.045252,0.045180,0.000072,0.267220,0.009821,0.000010,0.854143
0.045252,0.045180,0.000072,0.267220,0.009821,0.000010,0.854143
0.045252,0.045180,0.000072,0.267220,0.009821,0.000010,0.854143
0.045252,0.045180,0.000072,0.267220,0.009821,0.000010,0.854143
0.045252,0.045180,0.000072,0.267220,0.009821,0.000010,0.854143
0.044463,0.044262,0.000201,0.280733,0.010909,0.034735,0.844690
0.044463,0.044262,0.000201,0.280733,0.010909,0.034735,0.844690
0.044463,0.044262,0.000201,0.280733,0.010909,0.034735,0.844690
0.044463,0.044262,0.000201,0.280733,0.010909,0.034735,0.844690
0.044463,0.044262,0.000201,0.280733,0.010909,0.034735,0.844690
0.044351,0.044262,0.000089,0.285842,0.011264,0.007814,0.845184
0.044351,0.044262,0.000089,0.285842,0.011264,0.007814,0.845184
0.044351,0.044262,0.000089,0.285842,0.011264,0.007814,0.845184
0.044351,0.044262,0.000089,0.285842,0.011264,0.007814,0.845184
0.044351,0.044262,0.000089,0.285842,0.011264,0.007814,0.845184
0.044346,0.044262,0.000084,0.287261,0.011190,0.000509,0.845180
0.044346,0.044262,0.000084,0.287262,0.011190,0.000509,0.845180
0.044346,0.044262,0.000084,0.287261,0.011190,0.000509,0.845180
0.044346,0.044262,0.000084,0.287261,0.011190,0.000509,0.845180
0.044346,0.044262,0.000084,0.287261,0.011190,0.000509,0.845180
