cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.174649,0.074649,0.100000,0.010000,0.000000,1.000000,0.610503
0.174649,0.074649,0.100000,0.010000,0.000000,1.000000,0.610503
0.174649,0.074649,0.100000,0.010000,0.000000,1.000000,0.610503
0.174649,0.074649,0.100000,0.010000,0.000000,1.000000,0.610503
0.174649,0.074649,0.100000,0.010000,0.000000,1.000000,0.610503
0.206940,0.142449,0.064492,0.199315,0.001947,0.802819,0.705690
0.166990,0.080710,0.086280,0.078325,0.000703,0.928837,0.644856
0.166990,0.080710,0.086280,0.078325,0.000703,0.928837,0.644856
0.166990,0.080710,0.086280,0.078325,0.000703,0.928837,0.644856
0.166990,0.080710,0.086280,0.078325,0.000703,0.928837,0.644856
0.166990,0.080710,0.086280,0.078325,0.000703,0.928837,0.644856
0.153833,0.145143,0.008690,0.507568,0.004678,0.290381,0.459453
0.094649,0.060074,0.034575,0.308015,0.002830,0.587196,0.545646
0.094649,0.060074,0.034575,0.308015,0.002830,0.587196,0.545646
0.094649,0.060074,0.034575,0.308015,0.002830,0.587196,0.545646
0.094649,0.060074,0.034575,0.308015,0.002830,0.587196,0.545646
0.094649,0.060074,0.034575,0.308015,0.002830,0.587196,0.545646
0.085411,0.060351,0.025060,0.367959,0.045409,0.499040,0.550288
0.085411,0.060351,0.025060,0.367959,0.045409,0.499040,0.550288
0.085411,0.060351,0.025060,0.367959,0.045409,0.499040,0.550288
0.085411,0.060351,0.025060,0.367959,0.045409,0.499040,0.550288
0.085411,0.060351,0.025060,0.367959,0.045409,0.499040,0.550288
0.075100,0.059591,0.015509,0.459024,0.197528,0.386110,0.584299
0.075100,0.059591,0.015509,0.459024,0.197528,0.386110,0.584299
0.075100,0.059591,0.015509,0.459024,0.197528,0.386110,0.584299
0.075100,0.059591,0.015509,0.459024,0.197528,0.386110,0.584299
0.075100,0.059591,0.015509,0.459024,0.197528,0.386110,0.584299
0.063107,0.056555,0.006552,0.640205,0.335720,0.223933,0.561983
0.063107,0.056555,0.006552,0.640205,0.335720,0.223933,0.561983
0.063107,0.056555,0.006552,0.640205,0.335720,0.223933,0.561983
0.063107,0.056555,0.006552,0.640205,0.335720,0.223933,0.561983
0.063107,0.056555,0.006552,0.640205,0.335720,0.223933,0.561983
0.081438,0.076654,0.004783,0.925349,0.583866,0.071984,0.512737
0.059375,0.053810,0.005565,0.709854,0.396332,0.186818,0.549954
0.059375,0.053810,0.005565,0.709854,0.396332,0.186818,0.549954
0.059375,0.053810,0.005565,0.709854,0.396332,0.186818,0.549954
0.059375,0.053810,0.005565,0.709854,0.396332,0.186818,0.549954
0.059375,0.053810,0.005565,0.709854,0.396332,0.186818,0.549954
0.160825,0.153563,0.007262,1.248570,0.744435,0.040151,0.398732
0.054739,0.049374,0.005366,0.783458,0.443893,0.166779,0.529293
0.054739,0.049374,0.005366,0.783458,0.443893,0.166779,0.529293
0.054739,0.049374,0.005366,0.783458,0.443893,0.166779,0.529293
