cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.035962,0.028542,0.007420,1.034692,0.505861,0.194701,0.452099
0.035962,0.028542,0.007420,1.034692,0.505861,0.194701,0.452099
0.035934,0.028756,0.007177,1.036234,0.510557,0.187000,0.451130
0.035934,0.028756,0.007177,1.036234,0.510557,0.187000,0.451130
0.035934,0.028756,0.007177,1.036234,0.510557,0.187000,0.451130
0.035934,0.028756,0.007177,1.036234,0.510557,0.187000,0.451130
0.035934,0.028756,0.007177,1.036234,0.510557,0.187000,0.451130
0.035888,0.028979,0.006909,1.030475,0.517801,0.177933,0.450322
0.035888,0.028979,0.006909,1.030475,0.517801,0.177933,0.450322
0.035888,0.028979,0.006909,1.030475,0.517801,0.177933,0.450322
0.035888,0.028979,0.006909,1.030475,0.517801,0.177933,0.450322
0.035888,0.028979,0.006909,1.030475,0.517801,0.177933,0.450322
0.035744,0.029369,0.006375,0.999041,0.539291,0.157104,0.449056
0.035744,0.029369,0.006375,0.999041,0.539291,0.157104,0.449056
0.035744,0.029369,0.006375,0.999041,0.539291,0.157104,0.449056
0.035744,0.029369,0.006375,0.999041,0.539291,0.157104,0.449056
0.035744,0.029369,0.006375,0.999041,0.539291,0.157104,0.449056
0.035089,0.029656,0.005433,0.864463,0.612258,0.096816,0.447127
0.035089,0.029656,0.005433,0.864463,0.612258,0.096816,0.447127
0.035089,0.029656,0.005433,0.864463,0.612258,0.096816,0.447127
0.035089,0.029656,0.005433,0.864463,0.612258,0.096816,0.447127
0.035089,0.029656,0.005433,0.864463,0.612258,0.096816,0.447127
0.036101,0.030305,0.005795,0.608950,0.736519,0.000010,0.449376
0.034613,0.029315,0.005299,0.786757,0.650048,0.067376,0.447811
0.034613,0.029315,0.005299,0.786757,0.650048,0.067376,0.447811
0.034613,0.029315,0.005299,0.786757,0.650048,0.067376,0.447811
0.034613,0.029315,0.005299,0.786757,0.650048,0.067376,0.447811
0.034613,0.029315,0.005299,0.786757,0.650048,0.067376,0.447811
0.035792,0.029947,0.005845,0.594387,0.741058,0.000010,0.453507
0.034368,0.029040,0.005328,0.738583,0.672839,0.050506,0.449238
0.034368,0.029040,0.005328,0.738583,0.672839,0.050506,0.449238
0.034368,0.029040,0.005328,0.738583,0.672839,0.050506,0.449238
0.034368,0.029040,0.005328,0.738583,0.672839,0.050506,0.449238
0.034368,0.029040,0.005328,0.738583,0.672839,0.050506,0.449238
0.034319,0.028623,0.005696,0.632762,0.727140,0.009290,0.453110
0.034158,0.028682,0.005476,0.681066,0.702353,0.028104,0.451342
0.034158,0.028682,0.005476,0.681066,0.702353,0.028104,0.451342
0.034158,0.028682,0.005476,0.681066,0.702353,0.028104,0.451342
0.034158,0.028682,0.005476,0.681066,0.702353,0.028104,0.451342
0.034158,0.028682,0.005476,0.681066,0.702353,0.028104,0.451342
0.033898,0.028337,0.005561,0.650858,0.712020,0.026104,0.458444
0.033898,0.028337,0.005561,0.650858,0.712020,0.026104,0.458444
0.033898,0.028337,0.005561,0.650858,0.712020,0.026104,0.458444
0.033898,0.028337,0.005561,0.650858,0.712020,0.026104,0.458444
0.033898,0.028337,0.005561,0.650858,0.712020,0.026104,0.458444
0.033452,0.027493,0.005959,0.615092,0.747020,0.000010,0.458446
0.033452,0.027493,0.005959,0.615092,0.747020,0.000010,0.458446
0.033452,0.027493,0.005959,0.615092,0.747020,0.000010,0.458446
0.033452,0.027493,0.005959,0.615092,0.747020,0.000010,0.458446
0.033452,0.027493,0.005959,0.615092,0.747020,0.000010,0.458446
0.033415,0.027376,0.006039,0.601627,0.753471,0.000010,0.461225
0.033415,0.027376,0.006039,0.601627,0.753471,0.000010,0.461225
0.033415,0.027376,0.006039,0.601627,0.753471,0.000010,0.461225
0.033415,0.027376,0.006039,0.601627,0.753471,0.000010,0.461225
0.033415,0.027376,0.006039,0.601627,0.753471,0.000010,0.461225
0.033393,0.027247,0.006145,0.587813,0.761557,0.000010,0.462579
0.033393,0.027247,0.006145,0.587813,0.761557,0.000010,0.462579
0.033393,0.027247,0.006145,0.587813,0.761557,0.000010,0.462579
0.033393,0.027247,0.006145,0.587813,0.761557,0.000010,0.462579
0.033393,0.027247,0.006145,0.587813,0.761557,0.000010,0.462579
0.033367,0.027016,0.006350,0.568961,0.776320,0.000010,0.463372
0.033367,0.027016,0.006350,0.568961,0.776320,0.000010,0.463372
0.033367,0.027016,0.006350,0.568961,0.776320,0.000010,0.463372
0.033367,0.027016,0.006350,0.568961,0.776320,0.000010,0.463372
0.033367,0.027016,0.006350,0.568961,0.776320,0.000010,0.463372
0.033363,0.026961,0.006402,0.566444,0.779796,0.000010,0.462867
0.033363,0.026961,0.006402,0.566444,0.779796,0.000010,0.462867
0.033363,0.026961,0.006402,0.566444,0.779796,0.000010,0.462867
0.033363,0.026961,0.006402,0.566444,0.779796,0.000010,0.462867
0.033363,0.026961,0.006402,0.566444,0.779796,0.000010,0.462867
