cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.283655,0.183655,0.100000,0.010000,0.000000,1.000000,0.610503
0.283655,0.183655,0.100000,0.010000,0.000000,1.000000,0.610503
0.283655,0.183655,0.100000,0.010000,0.000000,1.000000,0.610503
0.283655,0.183655,0.100000,0.010000,0.000000,1.000000,0.610503
0.283655,0.183655,0.100000,0.010000,0.000000,1.000000,0.610503
0.758721,0.694438,0.064283,0.155322,0.000736,0.801618,1.427627
0.241514,0.153156,0.088358,0.053972,0.000223,0.939972,0.857755
0.241514,0.153156,0.088358,0.053972,0.000223,0.939972,0.857755
0.241514,0.153156,0.088358,0.053972,0.000223,0.939972,0.857755
0.241514,0.153156,0.088358,0.053972,0.000223,0.939972,0.857755
0.241514,0.153156,0.088358,0.053972,0.000223,0.939972,0.857755
0.160926,0.104575,0.056351,0.000010,-0.003941,0.750669,0.761266
0.160926,0.104575,0.056351,0.000010,-0.003941,0.750669,0.761266
0.160926,0.104575,0.056351,0.000010,-0.003941,0.750669,0.761266
0.160926,0.104575,0.056351,0.000010,-0.003941,0.750669,0.761266
0.160926,0.104575,0.056351,0.000010,-0.003941,0.750669,0.761266
0.130410,0.105891,0.024519,0.000010,-0.005246,0.495163,0.746376
0.130410,0.105891,0.024519,0.000010,-0.005246,0.495163,0.746376
0.130410,0.105891,0.024519,0.000010,-0.005246,0.495163,0.746376
0.130410,0.105891,0.024519,0.000010,-0.005246,0.495163,0.746376
0.130410,0.105891,0.024519,0.000010,-0.005246,0.495163,0.746376
0.104599,0.104598,0.000001,0.000010,-0.010056,0.000010,0.765984
0.104599,0.104598,0.000001,0.000010,-0.010056,0.000010,0.765984
0.104599,0.104598,0.000001,0.000010,-0.010056,0.000010,0.765984
0.104599,0.104598,0.000001,0.000010,-0.010056,0.000010,0.765984
0.104599,0.104598,0.000001,0.000010,-0.010056,0.000010,0.765984
0.104566,0.104565,0.000001,0.005039,-0.009696,0.000010,0.761978
0.104566,0.104565,0.000001,0.005039,-0.009696,0.000010,0.761978
0.104566,0.104565,0.000001,0.005039,-0.009696,0.000010,0.761978
0.104566,0.104565,0.000001,0.005039,-0.009696,0.000010,0.761978
0.104566,0.104565,0.000001,0.005039,-0.009696,0.000010,0.761978
0.104559,0.104558,0.000001,0.003617,-0.009602,0.000012,0.763105
0.104559,0.104558,0.000001,0.003617,-0.009602,0.000012,0.763105
0.104559,0.104558,0.000001,0.003617,-0.009602,0.000012,0.763105
0.104559,0.104558,0.000001,0.003617,-0.009602,0.000012,0.763105
0.104559,0.104558,0.000001,0.003617,-0.009602,0.000012,0.763105
