cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.062585,0.047163,0.015422,0.904489,0.379357,0.362827,0.472048
0.062585,0.047163,0.015422,0.904489,0.379357,0.362827,0.472048
0.062585,0.047163,0.015422,0.904489,0.379357,0.362827,0.472048
0.062585,0.047163,0.015422,0.904489,0.379357,0.362827,0.472048
0.049715,0.042012,0.007702,1.171142,0.500448,0.195612,0.408536
0.049715,0.042012,0.007702,1.171142,0.500448,0.195612,0.408536
0.049715,0.042012,0.007702,1.171142,0.500448,0.195612,0.408536
0.049715,0.042012,0.007702,1.171142,0.500448,0.195612,0.408536
0.049715,0.042012,0.007702,1.171142,0.500448,0.195612,0.408536
0.082627,0.076321,0.006305,1.186326,0.377367,0.186385,0.377542
0.045062,0.037775,0.007287,1.175311,0.466650,0.193078,0.400025
0.045062,0.037775,0.007287,1.175311,0.466650,0.193078,0.400025
0.045062,0.037775,0.007287,1.175311,0.466650,0.193078,0.400025
0.045062,0.037775,0.007287,1.175311,0.466650,0.193078,0.400025
0.045062,0.037775,0.007287,1.175311,0.466650,0.193078,0.400025
0.044697,0.037656,0.007041,1.192802,0.479580,0.182172,0.396061
0.044697,0.037656,0.007041,1.192802,0.479580,0.182172,0.396061
0.044697,0.037656,0.007041,1.192802,0.479580,0.182172,0.396061
0.044697,0.037656,0.007041,1.192802,0.479580,0.182172,0.396061
0.044697,0.037656,0.007041,1.192802,0.479580,0.182172,0.396061
0.044644,0.037896,0.006748,1.202350,0.485692,0.171564,0.393304
0.044644,0.037896,0.006748,1.202350,0.485692,0.171564,0.393304
0.044644,0.037896,0.006748,1.202350,0.485692,0.171564,0.393304
0.044644,0.037896,0.006748,1.202350,0.485692,0.171564,0.393304
0.044644,0.037896,0.006748,1.202350,0.485692,0.171564,0.393304
0.044609,0.038112,0.006496,1.203710,0.490033,0.162670,0.392114
0.044609,0.038112,0.006496,1.203710,0.490033,0.162670,0.392114
0.044609,0.038112,0.006496,1.203710,0.490033,0.162670,0.392114
0.044609,0.038112,0.006496,1.203710,0.490033,0.162670,0.392114
0.044609,0.038112,0.006496,1.203710,0.490033,0.162670,0.392114
0.044572,0.038297,0.006275,1.197647,0.494593,0.154731,0.391712
0.044572,0.038297,0.006275,1.197647,0.494593,0.154731,0.391712
0.044572,0.038297,0.006275,1.197647,0.494593,0.154731,0.391712
0.044572,0.038297,0.006275,1.197647,0.494593,0.154731,0.391712
0.044572,0.038297,0.006275,1.197647,0.494593,0.154731,0.391712
0.044506,0.038546,0.005960,1.178790,0.504033,0.142483,0.391470
0.044506,0.038546,0.005960,1.178790,0.504033,0.142483,0.391470
0.044506,0.038546,0.005960,1.178790,0.504033,0.142483,0.391470
0.044506,0.038546,0.005960,1.178790,0.504033,0.142483,0.391470
0.044506,0.038546,0.005960,1.178790,0.504033,0.142483,0.391470
0.044315,0.038967,0.005347,1.114707,0.531537,0.113115,0.391136
0.044315,0.038967,0.005347,1.114707,0.531537,0.113115,0.391136
0.044315,0.038967,0.005347,1.114707,0.531537,0.113115,0.391136
0.044315,0.038967,0.005347,1.114707,0.531537,0.113115,0.391136
0.044315,0.038967,0.005347,1.114707,0.531537,0.113115,0.391136
0.043403,0.038546,0.004857,0.836915,0.644724,0.000010,0.391302
0.043403,0.038546,0.004857,0.836915,0.644724,0.000010,0.391302
0.043403,0.038546,0.004857,0.836915,0.644724,0.000010,0.391302
0.043403,0.038546,0.004857,0.836915,0.644724,0.000010,0.391302
0.043403,0.038546,0.004857,0.836915,0.644724,0.000010,0.391302
0.043272,0.038415,0.004857,0.849606,0.643053,0.000010,0.393606
0.043272,0.038415,0.004857,0.849606,0.643053,0.000010,0.393606
0.043272,0.038415,0.004857,0.849606,0.643053,0.000010,0.393606
0.043272,0.038415,0.004857,0.849606,0.643053,0.000010,0.393606
0.043272,0.038415,0.004857,0.849606,0.643053,0.000010,0.393606
0.043207,0.038370,0.004838,0.808734,0.646813,0.000010,0.403301
0.043207,0.038370,0.004838,0.808734,0.646813,0.000010,0.403301
0.043207,0.038370,0.004838,0.808734,0.646813,0.000010,0.403301
0.043207,0.038370,0.004838,0.808734,0.646813,0.000010,0.403301
0.043207,0.038370,0.004838,0.808734,0.646813,0.000010,0.403301
0.043155,0.038291,0.004864,0.818423,0.647601,0.000010,0.399767
0.043155,0.038291,0.004864,0.818423,0.647601,0.000010,0.399767
0.043155,0.038291,0.004864,0.818423,0.647601,0.000010,0.399767
0.043155,0.038291,0.004864,0.818423,0.647601,0.000010,0.399767
0.043155,0.038291,0.004864,0.818423,0.647601,0.000010,0.399767
0.043127,0.038231,0.004896,0.815250,0.650506,0.000010,0.398942
0.043127,0.038231,0.004896,0.815250,0.650506,0.000010,0.398942
0.043127,0.038231,0.004896,0.815250,0.650506,0.000010,0.398942
0.043127,0.038231,0.004896,0.815250,0.650506,0.000010,0.398942
0.043127,0.038231,0.004896,0.815250,0.650506,0.000010,0.398942
0.043011,0.037925,0.005087,0.782248,0.668938,0.000010,0.397868
0.043011,0.037925,0.005087,0.782248,0.668938,0.000010,0.397868
0.043011,0.037925,0.005087,0.782248,0.668938,0.000010,0.397868
0.043011,0.037925,0.005087,0.782248,0.668938,0.000010,0.397868
0.043011,0.037925,0.005087,0.782248,0.668938,0.000010,0.397868
0.042916,0.037588,0.005328,0.733758,0.692095,0.000010,0.399692
0.042916,0.037588,0.005328,0.733758,0.692095,0.000010,0.399692
0.042916,0.037588,0.005328,0.733758,0.692095,0.000010,0.399692
0.042916,0.037588,0.005328,0.733758,0.692095,0.000010,0.399692
0.042916,0.037588,0.005328,0.733758,0.692095,0.000010,0.399692
0.042853,0.037349,0.005504,0.701458,0.707936,0.000010,0.403050
0.042853,0.037349,0.005504,0.701458,0.707936,0.000010,0.403050
0.042853,0.037349,0.005504,0.701458,0.707936,0.000010,0.403050
0.042853,0.037349,0.005504,0.701458,0.707936,0.000010,0.403050
0.042853,0.037349,0.005504,0.701458,0.707936,0.000010,0.403050
0.042843,0.037291,0.005552,0.693402,0.712126,0.000010,0.404757
0.042843,0.037291,0.005552,0.693402,0.712126,0.000010,0.404757
0.042843,0.037291,0.005552,0.693402,0.712126,0.000010,0.404757
0.042843,0.037291,0.005552,0.693402,0.712126,0.000010,0.404757
0.042843,0.037291,0.005552,0.693402,0.712126,0.000010,0.404757
0.042842,0.037240,0.005603,0.683714,0.716593,0.000010,0.405408
