cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.035515,0.033185,0.002329,0.331163,0.405781,0.075703,0.538745
0.035515,0.033185,0.002329,0.331163,0.405781,0.075703,0.538745
0.034912,0.032715,0.002197,0.335476,0.409969,0.063531,0.536653
0.034912,0.032715,0.002197,0.335476,0.409969,0.063531,0.536653
0.034912,0.032715,0.002197,0.335476,0.409969,0.063531,0.536653
0.034912,0.032715,0.002197,0.335476,0.409969,0.063531,0.536653
0.034912,0.032715,0.002197,0.335476,0.409969,0.063531,0.536653
0.031165,0.027924,0.003242,0.348688,0.508390,0.073182,0.515496
0.031165,0.027924,0.003242,0.348688,0.508390,0.073182,0.515496
0.031165,0.027924,0.003242,0.348688,0.508390,0.073182,0.515496
0.031165,0.027924,0.003242,0.348688,0.508390,0.073182,0.515496
0.031165,0.027924,0.003242,0.348688,0.508390,0.073182,0.515496
0.038740,0.030679,0.008061,0.373151,0.803745,0.120900,0.435930
0.027737,0.023146,0.004591,0.356776,0.606032,0.088957,0.489192
0.027737,0.023146,0.004591,0.356776,0.606032,0.088957,0.489192
0.027737,0.023146,0.004591,0.356776,0.606032,0.088957,0.489192
0.027737,0.023146,0.004591,0.356776,0.606032,0.088957,0.489192
0.027737,0.023146,0.004591,0.356776,0.606032,0.088957,0.489192
0.028163,0.023924,0.004239,0.358598,0.610547,0.061890,0.472263
0.026844,0.022430,0.004414,0.357599,0.608071,0.076733,0.481546
0.026844,0.022430,0.004414,0.357599,0.608071,0.076733,0.481546
0.026844,0.022430,0.004414,0.357599,0.608071,0.076733,0.481546
0.026844,0.022430,0.004414,0.357599,0.608071,0.076733,0.481546
0.026844,0.022430,0.004414,0.357599,0.608071,0.076733,0.481546
0.026651,0.022266,0.004385,0.385928,0.650819,0.000010,0.468260
0.026651,0.022266,0.004385,0.385928,0.650819,0.000010,0.468260
0.026651,0.022266,0.004385,0.385928,0.650819,0.000010,0.468260
0.026651,0.022266,0.004385,0.385928,0.650819,0.000010,0.468260
0.026651,0.022266,0.004385,0.385928,0.650819,0.000010,0.468260
0.026310,0.022357,0.003954,0.378820,0.615818,0.013362,0.476189
0.026310,0.022357,0.003954,0.378820,0.615818,0.013362,0.476189
0.026310,0.022357,0.003954,0.378820,0.615818,0.013362,0.476189
0.026310,0.022357,0.003954,0.378820,0.615818,0.013362,0.476189
0.026310,0.022357,0.003954,0.378820,0.615818,0.013362,0.476189
0.026264,0.022296,0.003968,0.384241,0.618127,0.000010,0.474416
0.026264,0.022296,0.003968,0.384241,0.618127,0.000010,0.474416
0.026264,0.022296,0.003968,0.384241,0.618127,0.000010,0.474416
0.026264,0.022296,0.003968,0.384241,0.618127,0.000010,0.474416
0.026264,0.022296,0.003968,0.384241,0.618127,0.000010,0.474416
0.026254,0.022267,0.003987,0.386475,0.619508,0.000010,0.473307
0.026254,0.022267,0.003987,0.386475,0.619508,0.000010,0.473307
0.026254,0.022267,0.003987,0.386475,0.619508,0.000010,0.473307
0.026254,0.022267,0.003987,0.386475,0.619508,0.000010,0.473307
0.026254,0.022267,0.003987,0.386475,0.619508,0.000010,0.473307
0.026234,0.022259,0.003975,0.392689,0.618141,0.000010,0.471880
0.026234,0.022259,0.003975,0.392689,0.618141,0.000010,0.471880
0.026234,0.022259,0.003975,0.392689,0.618141,0.000010,0.471880
0.026234,0.022259,0.003975,0.392689,0.618141,0.000010,0.471880
0.026234,0.022259,0.003975,0.392689,0.618141,0.000010,0.471880
0.026175,0.022319,0.003857,0.415603,0.606953,0.000010,0.468493
0.026175,0.022319,0.003857,0.415603,0.606953,0.000010,0.468493
0.026175,0.022319,0.003857,0.415603,0.606953,0.000010,0.468493
0.026175,0.022319,0.003857,0.415603,0.606953,0.000010,0.468493
0.026175,0.022319,0.003857,0.415603,0.606953,0.000010,0.468493
0.026110,0.022486,0.003624,0.451230,0.584810,0.000010,0.465076
0.026110,0.022486,0.003624,0.451230,0.584810,0.000010,0.465076
0.026110,0.022486,0.003624,0.451230,0.584810,0.000010,0.465076
0.026110,0.022486,0.003624,0.451230,0.584810,0.000010,0.465076
0.026110,0.022486,0.003624,0.451230,0.584810,0.000010,0.465076
0.026047,0.022576,0.003471,0.474730,0.569665,0.000010,0.464189
0.026047,0.022576,0.003471,0.474730,0.569665,0.000010,0.464189
0.026047,0.022576,0.003471,0.474730,0.569665,0.000010,0.464189
0.026047,0.022576,0.003471,0.474730,0.569665,0.000010,0.464189
0.026047,0.022576,0.003471,0.474730,0.569665,0.000010,0.464189
0.025968,0.022668,0.003300,0.501731,0.552097,0.000010,0.464966
0.025968,0.022668,0.003300,0.501731,0.552097,0.000010,0.464966
0.025968,0.022668,0.003300,0.501731,0.552098,0.000010,0.464966
0.025968,0.022668,0.003300,0.501731,0.552097,0.000010,0.464966
0.025968,0.022668,0.003300,0.501731,0.552097,0.000010,0.464966
0.025965,0.022867,0.003098,0.538137,0.529942,0.000966,0.463372
0.025954,0.022763,0.003191,0.521092,0.540315,0.000518,0.464118
0.025954,0.022763,0.003191,0.521092,0.540315,0.000518,0.464118
0.025954,0.022763,0.003191,0.521092,0.540315,0.000518,0.464118
0.025954,0.022763,0.003191,0.521092,0.540315,0.000518,0.464118
0.025954,0.022763,0.003191,0.521092,0.540315,0.000518,0.464118
0.025944,0.022810,0.003134,0.535775,0.533572,0.000668,0.463440
0.025944,0.022810,0.003134,0.535775,0.533572,0.000668,0.463440
0.025944,0.022810,0.003134,0.535775,0.533572,0.000668,0.463440
0.025944,0.022810,0.003134,0.535775,0.533572,0.000668,0.463440
0.025944,0.022810,0.003134,0.535775,0.533572,0.000668,0.463440
0.025936,0.022843,0.003093,0.551880,0.528083,0.000479,0.462266
0.025936,0.022843,0.003093,0.551880,0.528083,0.000479,0.462266
0.025936,0.022843,0.003093,0.551880,0.528083,0.000479,0.462266
0.025936,0.022843,0.003093,0.551880,0.528083,0.000479,0.462266
0.025936,0.022843,0.003093,0.551880,0.528083,0.000479,0.462266
0.025935,0.022888,0.003047,0.567247,0.522033,0.000165,0.461076
0.025935,0.022888,0.003047,0.567247,0.522033,0.000165,0.461076
0.025935,0.022888,0.003047,0.567247,0.522033,0.000165,0.461076
0.025935,0.022888,0.003047,0.567247,0.522033,0.000165,0.461076
0.025935,0.022888,0.003047,0.567247,0.522033,0.000165,0.461076
0.025934,0.022879,0.003055,0.567426,0.522781,0.000010,0.460955
