cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.253095,0.153095,0.100000,0.010000,0.000000,1.000000,0.610503
0.253095,0.153095,0.100000,0.010000,0.000000,1.000000,0.610503
0.253095,0.153095,0.100000,0.010000,0.000000,1.000000,0.610503
0.253095,0.153095,0.100000,0.010000,0.000000,1.000000,0.610503
0.253095,0.153095,0.100000,0.010000,0.000000,1.000000,0.610503
0.937777,0.872620,0.065157,0.448354,0.004791,0.805950,1.564629
0.279390,0.191125,0.088265,0.146943,0.001497,0.939378,0.908574
0.132501,0.038061,0.094440,0.073764,0.000697,0.971773,0.749293
0.132501,0.038061,0.094440,0.073765,0.000697,0.971773,0.749293
0.132501,0.038061,0.094440,0.073764,0.000697,0.971773,0.749293
0.132501,0.038061,0.094440,0.073764,0.000697,0.971773,0.749293
0.132501,0.038061,0.094440,0.073764,0.000697,0.971773,0.749293
0.105557,0.045307,0.060251,0.162244,0.005062,0.776041,0.686385
0.105557,0.045307,0.060251,0.162244,0.005062,0.776041,0.686385
0.105557,0.045307,0.060251,0.162244,0.005062,0.776041,0.686385
0.105557,0.045307,0.060251,0.162244,0.005062,0.776042,0.686385
0.105557,0.045307,0.060251,0.162244,0.005062,0.776041,0.686385
0.069927,0.044334,0.025593,0.279427,0.051554,0.504857,0.693409
0.069927,0.044334,0.025593,0.279427,0.051554,0.504857,0.693409
0.069927,0.044334,0.025593,0.279427,0.051554,0.504857,0.693409
0.069927,0.044334,0.025593,0.279427,0.051554,0.504857,0.693409
0.069927,0.044334,0.025593,0.279427,0.051554,0.504857,0.693409
0.054709,0.042616,0.012092,0.270434,0.126100,0.344389,0.757205
0.054709,0.042616,0.012092,0.270434,0.126100,0.344389,0.757205
0.054709,0.042616,0.012092,0.270434,0.126100,0.344389,0.757205
0.054709,0.042616,0.012092,0.270434,0.126100,0.344389,0.757205
0.054709,0.042616,0.012092,0.270434,0.126100,0.344389,0.757205
0.046135,0.040803,0.005332,0.331744,0.161261,0.222754,0.745083
0.046135,0.040803,0.005332,0.331744,0.161261,0.222754,0.745083
0.046135,0.040803,0.005332,0.331744,0.161261,0.222754,0.745083
0.046135,0.040803,0.005332,0.331744,0.161261,0.222754,0.745083
0.046135,0.040803,0.005332,0.331744,0.161261,0.222754,0.745083
0.043866,0.042283,0.001583,0.369579,0.214015,0.099409,0.750939
0.043866,0.042283,0.001583,0.369579,0.214015,0.099409,0.750939
0.043866,0.042283,0.001583,0.369579,0.214015,0.099409,0.750939
0.043866,0.042283,0.001583,0.369579,0.214015,0.099409,0.750939
0.043866,0.042283,0.001583,0.369579,0.214015,0.099409,0.750939
0.043044,0.042118,0.000926,0.402641,0.256025,0.032948,0.748680
0.043044,0.042118,0.000926,0.402641,0.256025,0.032948,0.748680
0.043044,0.042118,0.000926,0.402641,0.256025,0.032948,0.748680
0.043044,0.042118,0.000926,0.402641,0.256025,0.032948,0.748680
0.043044,0.042118,0.000926,0.402641,0.256025,0.032948,0.748680
0.041612,0.040470,0.001142,0.443913,0.307415,0.000010,0.738084
0.041612,0.040470,0.001142,0.443913,0.307415,0.000010,0.738084
0.041612,0.040470,0.001142,0.443913,0.307415,0.000010,0.738084
0.041612,0.040470,0.001142,0.443913,0.307415,0.000010,0.738084
0.041612,0.040470,0.001142,0.443913,0.307415,0.000010,0.738084
0.037713,0.035779,0.001934,0.501027,0.410240,0.000010,0.719154
0.037713,0.035779,0.001934,0.501027,0.410240,0.000010,0.719154
0.037713,0.035779,0.001934,0.501027,0.410240,0.000010,0.719154
0.037713,0.035779,0.001934,0.501027,0.410240,0.000010,0.719154
0.037713,0.035779,0.001934,0.501027,0.410240,0.000010,0.719154
0.386130,0.369493,0.016637,1.006796,1.249944,0.000010,0.545674
0.034966,0.032219,0.002747,0.551604,0.494210,0.000010,0.701806
0.034966,0.032219,0.002747,0.551604,0.494210,0.000010,0.701806
0.034966,0.032219,0.002747,0.551604,0.494210,0.000010,0.701806
0.034966,0.032219,0.002747,0.551604,0.494210,0.000010,0.701806
0.034966,0.032219,0.002747,0.551604,0.494210,0.000010,0.701806
79.820738,79.547863,0.272875,0.956489,1.563636,1.573247,0.355735
0.038902,0.032463,0.006440,0.592092,0.601153,0.157334,0.667199
0.033449,0.030121,0.003328,0.564018,0.527001,0.048248,0.691195
0.033449,0.030121,0.003328,0.564018,0.527001,0.048248,0.691195
0.033449,0.030121,0.003328,0.564018,0.527001,0.048248,0.691195
0.033449,0.030121,0.003328,0.564018,0.527001,0.048248,0.691195
0.033449,0.030121,0.003328,0.564018,0.527001,0.048248,0.691195
0.030947,0.024131,0.006816,0.570855,0.560928,0.182860,0.666974
0.030947,0.024131,0.006816,0.570855,0.560928,0.182860,0.666974
0.030947,0.024131,0.006816,0.570855,0.560928,0.182860,0.666974
0.030947,0.024131,0.006816,0.570855,0.560928,0.182860,0.666974
0.030947,0.024131,0.006816,0.570855,0.560928,0.182860,0.666974
0.026847,0.021135,0.005712,0.579992,0.537215,0.157795,0.657449
0.026847,0.021135,0.005712,0.579992,0.537215,0.157795,0.657449
0.026847,0.021135,0.005712,0.579992,0.537215,0.157795,0.657449
0.026847,0.021135,0.005712,0.579992,0.537215,0.157795,0.657449
0.026847,0.021135,0.005712,0.579992,0.537215,0.157795,0.657449
0.024740,0.018588,0.006153,0.619819,0.580757,0.154790,0.637551
0.024740,0.018588,0.006153,0.619819,0.580757,0.154790,0.637551
0.024740,0.018588,0.006153,0.619819,0.580757,0.154790,0.637551
0.024740,0.018588,0.006153,0.619819,0.580757,0.154790,0.637551
0.024741,0.018588,0.006153,0.619819,0.580757,0.154790,0.637551
0.024516,0.018798,0.005718,0.645134,0.600948,0.130018,0.628337
0.024516,0.018798,0.005718,0.645134,0.600948,0.130018,0.628337
0.024516,0.018798,0.005718,0.645134,0.600948,0.130018,0.628337
0.024516,0.018798,0.005718,0.645134,0.600948,0.130018,0.628337
0.024516,0.018798,0.005718,0.645134,0.600948,0.130018,0.628337
0.024360,0.019052,0.005308,0.650516,0.600878,0.112891,0.627968
0.024360,0.019052,0.005308,0.650516,0.600878,0.112891,0.627968
0.024360,0.019052,0.005308,0.650516,0.600878,0.112891,0.627968
0.024360,0.019052,0.005308,0.650516,0.600878,0.112891,0.627968
0.024360,0.019052,0.005308,0.650516,0.600878,0.112891,0.627968
0.024303,0.019421,0.004882,0.659728,0.605608,0.088273,0.626965
0.024303,0.019421,0.004882,0.659728,0.605608,0.088273,0.626965
0.024303,0.019421,0.004882,0.659728,0.605608,0.088273,0.626965
0.024303,0.019421,0.004882,0.659728,0.605608,0.088273,0.626965
