cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.310858,0.210857,0.100000,0.010000,0.000000,1.000000,0.610503
0.310858,0.210857,0.100000,0.010000,0.000000,1.000000,0.610503
0.310858,0.210857,0.100000,0.010000,0.000000,1.000000,0.610503
0.310858,0.210857,0.100000,0.010000,0.000000,1.000000,0.610503
0.310858,0.210857,0.100000,0.010000,0.000000,1.000000,0.610503
0.874829,0.810175,0.064654,0.295093,0.002128,0.803536,1.591059
0.230065,0.142550,0.087515,0.103686,0.000699,0.935439,0.932729
0.230065,0.142550,0.087515,0.103686,0.000699,0.935439,0.932729
0.230065,0.142550,0.087515,0.103686,0.000699,0.935439,0.932729
0.230065,0.142550,0.087515,0.103686,0.000699,0.935439,0.932729
0.230065,0.142550,0.087515,0.103686,0.000699,0.935439,0.932729
0.105187,0.049506,0.055681,0.080128,-0.007371,0.746151,0.780806
0.105187,0.049506,0.055681,0.080128,-0.007371,0.746151,0.780806
0.105187,0.049506,0.055681,0.080128,-0.007371,0.746151,0.780806
0.105187,0.049506,0.055681,0.080128,-0.007371,0.746151,0.780806
0.105187,0.049506,0.055681,0.080128,-0.007371,0.746151,0.780806
0.075719,0.043406,0.032313,0.026652,-0.011956,0.568426,0.836735
0.075719,0.043406,0.032313,0.026652,-0.011956,0.568426,0.836735
0.075719,0.043406,0.032313,0.026652,-0.011956,0.568426,0.836735
0.075719,0.043406,0.032313,0.026652,-0.011956,0.568426,0.836735
0.075719,0.043406,0.032313,0.026652,-0.011956,0.568426,0.836735
0.044543,0.039504,0.005040,0.000010,-0.015949,0.224432,0.830637
0.044543,0.039504,0.005040,0.000010,-0.015949,0.224432,0.830637
0.044543,0.039504,0.005040,0.000010,-0.015949,0.224432,0.830637
0.044543,0.039504,0.005040,0.000010,-0.015949,0.224432,0.830637
0.044543,0.039504,0.005040,0.000010,-0.015949,0.224432,0.830637
0.039660,0.039640,0.000020,0.036409,-0.016206,0.012793,0.810170
0.039660,0.039640,0.000020,0.036409,-0.016206,0.012793,0.810170
0.039660,0.039640,0.000020,0.036409,-0.016206,0.012793,0.810170
0.039660,0.039640,0.000020,0.036409,-0.016206,0.012793,0.810170
0.039660,0.039640,0.000020,0.036409,-0.016206,0.012793,0.810170
0.038289,0.038286,0.000003,0.009676,-0.017025,0.000010,0.822832
0.038289,0.038286,0.000003,0.009676,-0.017025,0.000010,0.822832
0.038289,0.038286,0.000003,0.009676,-0.017025,0.000010,0.822832
0.038289,0.038286,0.000003,0.009676,-0.017025,0.000010,0.822832
0.038289,0.038286,0.000003,0.009676,-0.017025,0.000010,0.822832
0.038228,0.038225,0.000003,0.014343,-0.016585,0.000010,0.820606
0.038228,0.038225,0.000003,0.014343,-0.016585,0.000010,0.820606
0.038228,0.038225,0.000003,0.014343,-0.016585,0.000010,0.820606
0.038228,0.038225,0.000003,0.014343,-0.016585,0.000010,0.820606
0.038228,0.038225,0.000003,0.014343,-0.016585,0.000010,0.820606
