cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.057546,0.052520,0.005026,0.789199,0.583406,0.099956,0.552605
0.057546,0.052520,0.005026,0.789198,0.583406,0.099956,0.552605
0.057546,0.052520,0.005026,0.789198,0.583406,0.099956,0.552605
0.057546,0.052520,0.005026,0.789198,0.583406,0.099956,0.552605
0.055338,0.050847,0.004490,0.731660,0.511073,0.115895,0.565599
0.055338,0.050847,0.004490,0.731660,0.511073,0.115895,0.565599
0.055338,0.050847,0.004490,0.731660,0.511073,0.115895,0.565599
0.055338,0.050847,0.004490,0.731660,0.511073,0.115895,0.565599
0.055338,0.050847,0.004490,0.731660,0.511073,0.115895,0.565599
0.054312,0.048149,0.006163,0.749047,0.538902,0.164263,0.549740
0.054312,0.048149,0.006163,0.749047,0.538902,0.164263,0.549740
0.054312,0.048149,0.006163,0.749047,0.538902,0.164263,0.549740
0.054312,0.048149,0.006163,0.749047,0.538902,0.164263,0.549740
0.054312,0.048149,0.006163,0.749047,0.538902,0.164263,0.549740
0.054211,0.048736,0.005476,0.759293,0.544168,0.139215,0.549523
0.054211,0.048736,0.005476,0.759293,0.544168,0.139215,0.549523
0.054211,0.048736,0.005476,0.759293,0.544168,0.139215,0.549523
0.054211,0.048736,0.005476,0.759293,0.544168,0.139215,0.549523
0.054211,0.048736,0.005476,0.759293,0.544168,0.139215,0.549523
0.054168,0.048968,0.005200,0.771613,0.553148,0.124275,0.545584
0.054168,0.048968,0.005200,0.771613,0.553148,0.124275,0.545584
0.054168,0.048968,0.005200,0.771613,0.553148,0.124275,0.545584
0.054168,0.048968,0.005200,0.771613,0.553148,0.124275,0.545584
0.054168,0.048968,0.005200,0.771613,0.553148,0.124275,0.545584
0.054154,0.049035,0.005119,0.771819,0.553697,0.120736,0.544848
0.054154,0.049035,0.005119,0.771819,0.553697,0.120736,0.544848
0.054154,0.049035,0.005119,0.771819,0.553697,0.120736,0.544848
0.054154,0.049035,0.005119,0.771819,0.553697,0.120736,0.544848
0.054154,0.049035,0.005119,0.771819,0.553697,0.120736,0.544848
0.054144,0.049101,0.005043,0.770383,0.555546,0.116744,0.544283
0.054144,0.049101,0.005043,0.770383,0.555546,0.116744,0.544283
0.054144,0.049101,0.005043,0.770383,0.555546,0.116744,0.544283
0.054144,0.049101,0.005043,0.770383,0.555546,0.116744,0.544283
0.054144,0.049101,0.005043,0.770383,0.555546,0.116744,0.544283
0.054120,0.049220,0.004900,0.763179,0.561158,0.108112,0.543540
0.054120,0.049220,0.004900,0.763179,0.561158,0.108112,0.543540
0.054120,0.049220,0.004900,0.763179,0.561158,0.108112,0.543540
0.054120,0.049220,0.004900,0.763179,0.561158,0.108112,0.543540
0.054120,0.049220,0.004900,0.763179,0.561158,0.108112,0.543540
0.054051,0.049435,0.004616,0.737356,0.578722,0.085036,0.542496
0.054051,0.049435,0.004616,0.737356,0.578722,0.085036,0.542496
0.054051,0.049435,0.004616,0.737356,0.578722,0.085036,0.542496
0.054051,0.049435,0.004616,0.737356,0.578722,0.085036,0.542496
0.054051,0.049435,0.004616,0.737356,0.578722,0.085036,0.542496
0.053751,0.049208,0.004543,0.638341,0.643097,0.000010,0.541204
0.053751,0.049208,0.004543,0.638342,0.643097,0.000010,0.541204
0.053751,0.049208,0.004543,0.638341,0.643097,0.000010,0.541204
0.053751,0.049208,0.004543,0.638341,0.643097,0.000010,0.541204
0.053751,0.049208,0.004543,0.638341,0.643097,0.000010,0.541204
0.053726,0.049179,0.004548,0.608746,0.646310,0.000010,0.545389
0.053726,0.049179,0.004548,0.608746,0.646310,0.000010,0.545389
0.053726,0.049179,0.004548,0.608746,0.646310,0.000010,0.545389
0.053726,0.049179,0.004548,0.608746,0.646310,0.000010,0.545389
0.053726,0.049179,0.004548,0.608746,0.646310,0.000010,0.545389
0.053670,0.049158,0.004512,0.614798,0.642952,0.000010,0.547429
0.053670,0.049158,0.004512,0.614798,0.642952,0.000010,0.547429
0.053670,0.049158,0.004512,0.614798,0.642952,0.000010,0.547429
0.053670,0.049158,0.004512,0.614798,0.642952,0.000010,0.547429
0.053670,0.049158,0.004512,0.614798,0.642952,0.000010,0.547429
0.053645,0.049104,0.004541,0.609455,0.645736,0.000010,0.548401
0.053645,0.049104,0.004541,0.609455,0.645736,0.000010,0.548401
0.053645,0.049104,0.004541,0.609455,0.645736,0.000010,0.548401
0.053645,0.049104,0.004541,0.609455,0.645736,0.000010,0.548401
0.053645,0.049104,0.004541,0.609455,0.645736,0.000010,0.548401
0.053555,0.048804,0.004751,0.577259,0.664681,0.000010,0.550771
0.053555,0.048804,0.004751,0.577259,0.664681,0.000010,0.550771
0.053555,0.048804,0.004751,0.577259,0.664681,0.000010,0.550771
0.053555,0.048804,0.004751,0.577259,0.664681,0.000010,0.550771
0.053555,0.048804,0.004751,0.577259,0.664681,0.000010,0.550771
0.053442,0.048153,0.005289,0.505590,0.709498,0.000010,0.553254
0.053442,0.048153,0.005289,0.505590,0.709498,0.000010,0.553254
0.053442,0.048153,0.005289,0.505590,0.709498,0.000010,0.553254
0.053442,0.048153,0.005289,0.505590,0.709498,0.000010,0.553254
0.053442,0.048153,0.005289,0.505590,0.709498,0.000010,0.553254
0.053403,0.047932,0.005471,0.502539,0.722409,0.000010,0.550430
0.053403,0.047932,0.005471,0.502539,0.722409,0.000010,0.550430
0.053403,0.047932,0.005471,0.502539,0.722409,0.000010,0.550430
0.053403,0.047932,0.005471,0.502539,0.722409,0.000010,0.550430
0.053403,0.047932,0.005471,0.502539,0.722409,0.000010,0.550430
0.054037,0.046722,0.007315,0.455274,0.755765,0.118142,0.556506
0.053401,0.047872,0.005529,0.497813,0.725745,0.011823,0.551038
0.053401,0.047872,0.005529,0.497813,0.725745,0.011823,0.551038
0.053401,0.047872,0.005529,0.497813,0.725745,0.011823,0.551038
0.053401,0.047872,0.005529,0.497813,0.725745,0.011823,0.551038
0.053401,0.047872,0.005529,0.497813,0.725745,0.011823,0.551038
0.053399,0.047691,0.005708,0.482229,0.739626,0.007133,0.550567
0.053399,0.047691,0.005708,0.482229,0.739626,0.007133,0.550567
0.053399,0.047691,0.005708,0.482229,0.739626,0.007133,0.550567
0.053399,0.047691,0.005708,0.482229,0.739626,0.007133,0.550567
0.053399,0.047691,0.005708,0.482229,0.739626,0.007133,0.550567
0.053395,0.047749,0.005646,0.489479,0.735219,0.003627,0.550376
0.053395,0.047749,0.005646,0.489479,0.735219,0.003627,0.550376
0.053395,0.047749,0.005646,0.489479,0.735219,0.003627,0.550376
0.053395,0.047749,0.005646,0.489479,0.735219,0.003627,0.550376
0.053395,0.047749,0.005646,0.489479,0.735219,0.003627,0.550376
0.053394,0.047738,0.005656,0.487583,0.735986,0.003284,0.550833
0.053394,0.047738,0.005656,0.487583,0.735986,0.003284,0.550833
0.053394,0.047738,0.005656,0.487583,0.735986,0.003284,0.550833
0.053394,0.047738,0.005656,0.487583,0.735986,0.003284,0.550833
0.053394,0.047738,0.005656,0.487583,0.735986,0.003284,0.550833
0.053392,0.047685,0.005707,0.482060,0.739922,0.000010,0.551431
0.053392,0.047685,0.005707,0.482060,0.739922,0.000010,0.551431
0.053392,0.047685,0.005707,0.482060,0.739922,0.000010,0.551431
0.053392,0.047685,0.005707,0.482060,0.739922,0.000010,0.551431
0.053392,0.047685,0.005707,0.482060,0.739922,0.000010,0.551431
