cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.039845,0.032805,0.007040,0.774312,0.520815,0.193075,0.547003
0.039845,0.032805,0.007040,0.774312,0.520815,0.193075,0.547003
0.039562,0.032407,0.007155,0.596845,0.591280,0.181738,0.556496
0.039562,0.032407,0.007155,0.596845,0.591280,0.181738,0.556496
0.039562,0.032407,0.007155,0.596845,0.591280,0.181738,0.556496
0.039562,0.032407,0.007155,0.596845,0.591280,0.181738,0.556496
0.039562,0.032407,0.007155,0.596845,0.591280,0.181738,0.556496
0.039313,0.032447,0.006866,0.647112,0.589429,0.172416,0.550675
0.039313,0.032447,0.006866,0.647112,0.589429,0.172416,0.550675
0.039313,0.032447,0.006866,0.647112,0.589429,0.172416,0.550675
0.039313,0.032447,0.006866,0.647112,0.589429,0.172416,0.550675
0.039313,0.032447,0.006866,0.647112,0.589429,0.172416,0.550675
0.038917,0.032218,0.006699,0.574083,0.649842,0.146501,0.548943
0.038917,0.032218,0.006699,0.574083,0.649842,0.146501,0.548943
0.038917,0.032218,0.006699,0.574083,0.649842,0.146501,0.548943
0.038917,0.032218,0.006699,0.574083,0.649842,0.146501,0.548943
0.038917,0.032218,0.006699,0.574083,0.649842,0.146501,0.548943
0.065384,0.056601,0.008782,0.220243,0.933708,0.012532,0.546620
0.038781,0.032119,0.006662,0.538699,0.678229,0.133104,0.548710
0.038781,0.032119,0.006662,0.538699,0.678229,0.133104,0.548710
0.038781,0.032119,0.006662,0.538699,0.678229,0.133104,0.548710
0.038781,0.032119,0.006662,0.538699,0.678229,0.133104,0.548710
0.038781,0.032119,0.006662,0.538699,0.678229,0.133104,0.548710
0.038951,0.032016,0.006936,0.419705,0.801950,0.057286,0.545224
0.038615,0.032023,0.006592,0.492626,0.726132,0.103748,0.547361
0.038615,0.032023,0.006592,0.492626,0.726132,0.103748,0.547361
0.038615,0.032023,0.006592,0.492626,0.726132,0.103748,0.547361
0.038615,0.032023,0.006592,0.492626,0.726132,0.103748,0.547361
0.038615,0.032023,0.006592,0.492626,0.726132,0.103748,0.547361
0.038451,0.031739,0.006712,0.445721,0.789869,0.052406,0.545451
0.038451,0.031739,0.006712,0.445721,0.789869,0.052406,0.545451
0.038451,0.031739,0.006712,0.445721,0.789870,0.052406,0.545451
0.038451,0.031739,0.006712,0.445721,0.789869,0.052406,0.545451
0.038451,0.031739,0.006712,0.445721,0.789869,0.052406,0.545451
0.038317,0.031572,0.006745,0.431910,0.803028,0.033150,0.547941
0.038317,0.031572,0.006745,0.431910,0.803028,0.033150,0.547941
0.038317,0.031572,0.006745,0.431910,0.803028,0.033150,0.547941
0.038317,0.031572,0.006745,0.431910,0.803028,0.033150,0.547941
0.038317,0.031572,0.006745,0.431910,0.803028,0.033150,0.547941
0.038239,0.031244,0.006995,0.386299,0.827399,0.000010,0.556492
0.038239,0.031244,0.006995,0.386299,0.827399,0.000010,0.556492
0.038239,0.031244,0.006995,0.386299,0.827399,0.000010,0.556492
0.038239,0.031244,0.006995,0.386299,0.827399,0.000010,0.556492
0.038239,0.031244,0.006995,0.386299,0.827399,0.000010,0.556492
0.038245,0.031562,0.006682,0.410913,0.806791,0.006581,0.557453
0.038190,0.031349,0.006841,0.398283,0.817366,0.003209,0.556960
0.038190,0.031349,0.006841,0.398283,0.817366,0.003209,0.556960
0.038190,0.031349,0.006841,0.398283,0.817366,0.003209,0.556960
0.038190,0.031349,0.006841,0.398283,0.817366,0.003209,0.556960
0.038190,0.031349,0.006841,0.398283,0.817366,0.003209,0.556960
0.038177,0.031195,0.006982,0.400543,0.825931,0.000010,0.553929
0.038177,0.031195,0.006982,0.400543,0.825931,0.000010,0.553929
0.038177,0.031195,0.006982,0.400543,0.825931,0.000010,0.553929
0.038177,0.031195,0.006982,0.400543,0.825931,0.000010,0.553929
0.038177,0.031195,0.006982,0.400543,0.825931,0.000010,0.553929
0.038172,0.031219,0.006953,0.398393,0.824278,0.000010,0.555092
0.038172,0.031219,0.006953,0.398393,0.824278,0.000010,0.555092
0.038172,0.031219,0.006953,0.398393,0.824278,0.000010,0.555092
0.038172,0.031219,0.006953,0.398393,0.824278,0.000010,0.555092
0.038172,0.031219,0.006953,0.398393,0.824278,0.000010,0.555092
