cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.177076,0.077076,0.100000,0.010000,0.000000,1.000000,0.610503
0.177076,0.077076,0.100000,0.010000,0.000000,1.000000,0.610503
0.177076,0.077076,0.100000,0.010000,0.000000,1.000000,0.610503
0.177076,0.077076,0.100000,0.010000,0.000000,1.000000,0.610503
0.177076,0.077076,0.100000,0.010000,0.000000,1.000000,0.610503
0.390860,0.326223,0.064636,0.260781,0.002922,0.803543,0.910310
0.182403,0.091463,0.090940,0.069228,0.000690,0.953602,0.681310
0.167372,0.071478,0.095894,0.036492,0.000309,0.979247,0.642174
0.167372,0.071478,0.095894,0.036492,0.000309,0.979247,0.642174
0.167372,0.071478,0.095894,0.036492,0.000309,0.979247,0.642174
0.167372,0.071478,0.095894,0.036492,0.000309,0.979247,0.642174
0.167372,0.071478,0.095894,0.036492,0.000309,0.979247,0.642174
0.106182,0.056561,0.049621,0.230123,0.005623,0.704044,0.572804
0.106182,0.056561,0.049621,0.230123,0.005623,0.704044,0.572804
0.106182,0.056561,0.049621,0.230123,0.005623,0.704044,0.572804
0.106182,0.056561,0.049621,0.230123,0.005623,0.704044,0.572804
0.106182,0.056561,0.049621,0.230123,0.005623,0.704044,0.572804
0.087739,0.065833,0.021906,0.419081,0.078232,0.465500,0.545099
0.087739,0.065833,0.021906,0.419081,0.078232,0.465500,0.545099
0.087739,0.065833,0.021906,0.419081,0.078232,0.465500,0.545099
0.087739,0.065833,0.021906,0.419081,0.078232,0.465500,0.545099
0.087739,0.065833,0.021906,0.419081,0.078232,0.465500,0.545099
0.070708,0.052011,0.018697,0.458716,0.175715,0.426353,0.569334
0.070708,0.052011,0.018697,0.458716,0.175715,0.426353,0.569334
0.070708,0.052011,0.018697,0.458716,0.175715,0.426353,0.569334
0.070708,0.052011,0.018697,0.458716,0.175715,0.426353,0.569334
0.070708,0.052011,0.018697,0.458716,0.175715,0.426353,0.569334
0.069598,0.057504,0.012094,0.651601,0.429756,0.313410,0.570523
0.061594,0.046836,0.014759,0.559493,0.308444,0.367344,0.569955
0.061594,0.046836,0.014759,0.559493,0.308444,0.367344,0.569955
0.061594,0.046836,0.014759,0.559493,0.308444,0.367344,0.569955
0.061594,0.046836,0.014759,0.559493,0.308444,0.367344,0.569955
0.061594,0.046836,0.014759,0.559493,0.308444,0.367344,0.569955
0.056381,0.047122,0.009259,0.719815,0.445829,0.259870,0.546465
0.056381,0.047122,0.009259,0.719815,0.445829,0.259870,0.546465
0.056381,0.047122,0.009259,0.719815,0.445829,0.259870,0.546465
0.056381,0.047122,0.009259,0.719815,0.445829,0.259870,0.546465
0.056381,0.047122,0.009259,0.719815,0.445829,0.259870,0.546465
0.048890,0.041809,0.007081,0.777864,0.424451,0.216213,0.524190
0.048890,0.041809,0.007081,0.777864,0.424451,0.216213,0.524190
0.048890,0.041809,0.007081,0.777864,0.424451,0.216213,0.524190
0.048890,0.041809,0.007081,0.777864,0.424451,0.216213,0.524190
0.048890,0.041809,0.007081,0.777864,0.424451,0.216213,0.524190
0.045859,0.038613,0.007246,0.856861,0.462352,0.209137,0.497210
0.045859,0.038613,0.007246,0.856861,0.462352,0.209137,0.497210
0.045859,0.038613,0.007246,0.856861,0.462352,0.209137,0.497210
0.045859,0.038613,0.007246,0.856861,0.462352,0.209137,0.497210
0.045859,0.038613,0.007246,0.856861,0.462352,0.209137,0.497210
0.045477,0.036805,0.008672,0.865437,0.456805,0.241581,0.485295
0.045477,0.036805,0.008672,0.865437,0.456805,0.241581,0.485295
0.045477,0.036805,0.008672,0.865437,0.456805,0.241581,0.485295
0.045477,0.036805,0.008672,0.865437,0.456805,0.241581,0.485295
0.045477,0.036805,0.008672,0.865437,0.456805,0.241581,0.485295
0.045409,0.036592,0.008817,0.849132,0.451850,0.246046,0.489597
0.045409,0.036592,0.008817,0.849132,0.451850,0.246046,0.489597
0.045409,0.036592,0.008817,0.849132,0.451850,0.246046,0.489597
0.045409,0.036592,0.008817,0.849132,0.451850,0.246046,0.489597
0.045409,0.036592,0.008817,0.849132,0.451850,0.246046,0.489597
0.045387,0.036311,0.009076,0.838842,0.451247,0.251719,0.491030
0.045387,0.036311,0.009076,0.838842,0.451247,0.251719,0.491030
0.045387,0.036311,0.009076,0.838842,0.451247,0.251719,0.491030
0.045387,0.036311,0.009076,0.838842,0.451247,0.251719,0.491030
0.045387,0.036311,0.009076,0.838842,0.451247,0.251719,0.491030
0.045360,0.036071,0.009289,0.827444,0.451901,0.256168,0.491732
0.045360,0.036071,0.009289,0.827444,0.451901,0.256168,0.491732
0.045360,0.036071,0.009289,0.827444,0.451901,0.256168,0.491732
0.045360,0.036071,0.009289,0.827444,0.451901,0.256168,0.491732
0.045360,0.036071,0.009289,0.827444,0.451901,0.256168,0.491732
0.045232,0.035350,0.009882,0.774930,0.463662,0.267049,0.493886
0.045232,0.035350,0.009882,0.774930,0.463662,0.267049,0.493886
0.045232,0.035350,0.009882,0.774930,0.463662,0.267049,0.493886
0.045232,0.035350,0.009882,0.774930,0.463662,0.267049,0.493886
0.045232,0.035350,0.009882,0.774930,0.463662,0.267049,0.493886
0.045078,0.034593,0.010485,0.667806,0.502975,0.274037,0.497031
0.045078,0.034593,0.010485,0.667806,0.502975,0.274037,0.497031
0.045078,0.034593,0.010485,0.667806,0.502975,0.274037,0.497031
0.045078,0.034593,0.010485,0.667806,0.502975,0.274037,0.497031
0.045078,0.034593,0.010485,0.667806,0.502975,0.274037,0.497031
0.044768,0.034865,0.009904,0.664676,0.521880,0.259581,0.495723
0.044768,0.034865,0.009904,0.664676,0.521880,0.259581,0.495723
0.044768,0.034865,0.009904,0.664676,0.521880,0.259581,0.495723
0.044768,0.034865,0.009904,0.664676,0.521880,0.259581,0.495723
0.044768,0.034865,0.009904,0.664676,0.521880,0.259581,0.495723
0.043660,0.035586,0.008074,0.424620,0.759141,0.145962,0.492976
0.043660,0.035586,0.008074,0.424620,0.759141,0.145962,0.492976
0.043660,0.035586,0.008074,0.424620,0.759141,0.145962,0.492976
0.043660,0.035586,0.008074,0.424620,0.759141,0.145962,0.492976
0.043660,0.035586,0.008074,0.424620,0.759141,0.145962,0.492976
0.047166,0.039856,0.007310,0.464579,0.820723,0.059855,0.489037
0.043112,0.035384,0.007728,0.434895,0.774975,0.123822,0.491963
0.043112,0.035384,0.007728,0.434895,0.774975,0.123822,0.491963
0.043112,0.035384,0.007728,0.434895,0.774975,0.123822,0.491963
0.043112,0.035384,0.007728,0.434895,0.774975,0.123822,0.491963
0.043112,0.035384,0.007728,0.434895,0.774975,0.123822,0.491963
0.042673,0.034617,0.008056,0.358129,0.877519,0.047632,0.495365
0.042673,0.034617,0.008056,0.358129,0.877519,0.047632,0.495365
0.042673,0.034617,0.008056,0.358129,0.877519,0.047632,0.495365
0.042673,0.034617,0.008056,0.358129,0.877519,0.047632,0.495365
0.042673,0.034617,0.008056,0.358129,0.877519,0.047632,0.495365
0.042533,0.033873,0.008660,0.315647,0.925214,0.000010,0.503994
0.042533,0.033873,0.008660,0.315648,0.925214,0.000010,0.503994
0.042533,0.033873,0.008660,0.315647,0.925214,0.000010,0.503994
0.042533,0.033873,0.008660,0.315647,0.925214,0.000010,0.503994
0.042533,0.033873,0.008660,0.315647,0.925214,0.000010,0.503994
0.042663,0.034539,0.008123,0.344175,0.892931,0.017812,0.504119
0.042510,0.034018,0.008492,0.324104,0.915645,0.005287,0.504031
0.042510,0.034018,0.008492,0.324104,0.915645,0.005287,0.504031
0.042510,0.034018,0.008492,0.324104,0.915645,0.005287,0.504031
0.042510,0.034018,0.008492,0.324104,0.915645,0.005287,0.504031
0.042510,0.034018,0.008492,0.324104,0.915645,0.005287,0.504031
0.042498,0.033883,0.008615,0.325051,0.922398,0.002942,0.501284
0.042498,0.033883,0.008615,0.325051,0.922398,0.002942,0.501284
0.042498,0.033883,0.008615,0.325051,0.922398,0.002942,0.501284
0.042498,0.033883,0.008615,0.325051,0.922398,0.002942,0.501284
0.042498,0.033883,0.008615,0.325051,0.922398,0.002942,0.501284
0.042495,0.033900,0.008596,0.324075,0.921399,0.002872,0.502108
0.042495,0.033900,0.008596,0.324075,0.921399,0.002872,0.502108
0.042495,0.033900,0.008596,0.324075,0.921399,0.002872,0.502108
0.042495,0.033900,0.008596,0.324075,0.921399,0.002872,0.502108
0.042495,0.033900,0.008596,0.324075,0.921399,0.002872,0.502108
