cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.230068,0.130068,0.100000,0.010000,0.000000,1.000000,0.610503
0.230068,0.130068,0.100000,0.010000,0.000000,1.000000,0.610503
0.230068,0.130068,0.100000,0.010000,0.000000,1.000000,0.610503
0.230068,0.130068,0.100000,0.010000,0.000000,1.000000,0.610503
0.230068,0.130068,0.100000,0.010000,0.000000,1.000000,0.610503
0.927454,0.862528,0.064926,0.379789,0.003535,0.804870,1.545678
0.276562,0.187927,0.088636,0.121077,0.001062,0.941387,0.891409
0.135866,0.040905,0.094961,0.058399,0.000463,0.974461,0.732902
0.135866,0.040905,0.094961,0.058399,0.000463,0.974461,0.732902
0.135866,0.040905,0.094961,0.058399,0.000463,0.974461,0.732902
0.135866,0.040905,0.094961,0.058399,0.000463,0.974461,0.732902
0.135866,0.040905,0.094961,0.058399,0.000463,0.974461,0.732902
0.099488,0.038904,0.060585,0.162907,0.003911,0.778190,0.676436
0.099488,0.038904,0.060585,0.162907,0.003911,0.778190,0.676436
0.099488,0.038904,0.060585,0.162907,0.003911,0.778190,0.676436
0.099488,0.038904,0.060585,0.162907,0.003911,0.778190,0.676436
0.099488,0.038904,0.060585,0.162907,0.003911,0.778190,0.676436
0.067201,0.047078,0.020123,0.353452,0.046974,0.446941,0.667162
0.067201,0.047078,0.020123,0.353453,0.046974,0.446941,0.667162
0.067201,0.047078,0.020123,0.353452,0.046974,0.446941,0.667162
0.067201,0.047078,0.020123,0.353452,0.046974,0.446941,0.667162
0.067201,0.047078,0.020123,0.353452,0.046974,0.446941,0.667162
0.052125,0.036794,0.015332,0.338928,0.093226,0.388970,0.710520
0.052125,0.036794,0.015332,0.338929,0.093226,0.388970,0.710520
0.052125,0.036794,0.015332,0.338928,0.093226,0.388970,0.710520
0.052125,0.036794,0.015332,0.338928,0.093226,0.388970,0.710520
0.052125,0.036794,0.015332,0.338928,0.093226,0.388970,0.710520
0.048116,0.039282,0.008834,0.390040,0.134294,0.291570,0.711686
0.048116,0.039282,0.008834,0.390040,0.134294,0.291570,0.711686
0.048116,0.039282,0.008834,0.390040,0.134294,0.291570,0.711686
0.048116,0.039282,0.008834,0.390040,0.134294,0.291571,0.711686
0.048116,0.039282,0.008834,0.390040,0.134294,0.291570,0.711686
0.044579,0.041772,0.002807,0.468163,0.230544,0.143409,0.719467
0.044579,0.041772,0.002807,0.468163,0.230544,0.143409,0.719467
0.044579,0.041772,0.002807,0.468163,0.230544,0.143409,0.719467
0.044579,0.041772,0.002807,0.468163,0.230544,0.143409,0.719467
0.044579,0.041772,0.002807,0.468163,0.230544,0.143409,0.719467
0.042545,0.040933,0.001613,0.545487,0.321548,0.053022,0.713651
0.042545,0.040933,0.001613,0.545487,0.321548,0.053022,0.713651
0.042545,0.040933,0.001613,0.545487,0.321548,0.053022,0.713651
0.042545,0.040933,0.001613,0.545487,0.321548,0.053022,0.713651
0.042545,0.040933,0.001613,0.545487,0.321548,0.053022,0.713651
0.038319,0.035797,0.002522,0.670226,0.455286,0.000010,0.685570
0.038319,0.035797,0.002522,0.670227,0.455286,0.000010,0.685570
0.038319,0.035797,0.002522,0.670226,0.455286,0.000010,0.685570
0.038319,0.035797,0.002522,0.670226,0.455286,0.000010,0.685570
0.038319,0.035797,0.002522,0.670226,0.455286,0.000010,0.685570
0.047925,0.041901,0.006024,0.860038,0.623645,0.118119,0.601647
0.032867,0.029525,0.003342,0.735659,0.513324,0.040725,0.656640
0.032867,0.029525,0.003342,0.735659,0.513324,0.040725,0.656640
0.032867,0.029525,0.003342,0.735659,0.513324,0.040725,0.656640
0.032867,0.029525,0.003342,0.735659,0.513324,0.040725,0.656640
0.032867,0.029525,0.003342,0.735659,0.513324,0.040725,0.656640
0.037658,0.026125,0.011533,0.781111,0.501104,0.290030,0.586549
0.025892,0.020503,0.005389,0.755508,0.507987,0.149599,0.626030
0.025892,0.020503,0.005389,0.755509,0.507987,0.149599,0.626030
0.025892,0.020503,0.005389,0.755508,0.507987,0.149599,0.626030
0.025892,0.020503,0.005389,0.755508,0.507987,0.149599,0.626030
0.025892,0.020503,0.005389,0.755508,0.507987,0.149599,0.626030
0.025902,0.020420,0.005482,0.771717,0.523499,0.146494,0.620828
0.025815,0.020381,0.005433,0.763365,0.515507,0.148094,0.623508
0.025815,0.020381,0.005433,0.763365,0.515507,0.148094,0.623508
0.025815,0.020381,0.005433,0.763365,0.515507,0.148094,0.623508
0.025815,0.020381,0.005433,0.763365,0.515507,0.148094,0.623508
0.025815,0.020381,0.005433,0.763365,0.515507,0.148094,0.623508
0.025677,0.020808,0.004869,0.775270,0.522879,0.123851,0.622474
0.025677,0.020808,0.004869,0.775270,0.522879,0.123851,0.622474
0.025677,0.020808,0.004869,0.775270,0.522879,0.123851,0.622474
0.025677,0.020808,0.004869,0.775270,0.522879,0.123851,0.622474
0.025677,0.020808,0.004869,0.775270,0.522879,0.123851,0.622474
0.025604,0.021119,0.004485,0.786640,0.528825,0.103423,0.620176
0.025604,0.021119,0.004485,0.786640,0.528825,0.103423,0.620176
0.025604,0.021119,0.004485,0.786640,0.528825,0.103423,0.620176
0.025604,0.021119,0.004485,0.786640,0.528825,0.103423,0.620176
0.025604,0.021119,0.004485,0.786640,0.528825,0.103423,0.620176
0.025580,0.021271,0.004309,0.789531,0.530390,0.093417,0.619378
0.025580,0.021271,0.004309,0.789531,0.530390,0.093417,0.619378
0.025580,0.021271,0.004309,0.789531,0.530390,0.093417,0.619378
0.025580,0.021271,0.004309,0.789531,0.530390,0.093417,0.619378
