cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.248905,0.148904,0.100000,0.010000,0.000000,1.000000,0.610503
0.248905,0.148904,0.100000,0.010000,0.000000,1.000000,0.610503
0.248905,0.148904,0.100000,0.010000,0.000000,1.000000,0.610503
0.248905,0.148904,0.100000,0.010000,0.000000,1.000000,0.610503
0.248905,0.148904,0.100000,0.010000,0.000000,1.000000,0.610503
0.943961,0.879084,0.064877,0.371229,0.003251,0.804607,1.585982
0.271620,0.183299,0.088320,0.121459,0.001003,0.939710,0.911492
0.121453,0.027026,0.094427,0.062293,0.000471,0.971714,0.751717
0.121453,0.027026,0.094427,0.062293,0.000471,0.971714,0.751717
0.121453,0.027026,0.094427,0.062293,0.000471,0.971714,0.751717
0.121453,0.027026,0.094427,0.062293,0.000471,0.971714,0.751717
0.121453,0.027026,0.094427,0.062293,0.000471,0.971714,0.751717
0.100498,0.040243,0.060255,0.137839,0.002340,0.776116,0.694801
0.100498,0.040243,0.060255,0.137839,0.002340,0.776116,0.694801
0.100498,0.040243,0.060255,0.137839,0.002340,0.776116,0.694801
0.100498,0.040243,0.060255,0.137839,0.002340,0.776116,0.694801
0.100498,0.040243,0.060255,0.137839,0.002340,0.776116,0.694801
0.058224,0.036586,0.021638,0.245655,0.028718,0.464425,0.706901
0.058224,0.036586,0.021638,0.245655,0.028718,0.464425,0.706901
0.058224,0.036586,0.021638,0.245655,0.028718,0.464425,0.706901
0.058224,0.036586,0.021638,0.245655,0.028718,0.464425,0.706901
0.058224,0.036586,0.021638,0.245655,0.028718,0.464425,0.706901
0.044565,0.037964,0.006601,0.212947,0.068313,0.255126,0.774203
0.044565,0.037964,0.006601,0.212947,0.068313,0.255126,0.774203
0.044565,0.037964,0.006601,0.212947,0.068313,0.255126,0.774203
0.044565,0.037964,0.006601,0.212947,0.068313,0.255126,0.774203
0.044565,0.037964,0.006601,0.212947,0.068313,0.255126,0.774203
0.034005,0.030923,0.003082,0.268768,0.076931,0.171767,0.754145
0.034005,0.030923,0.003082,0.268768,0.076931,0.171767,0.754145
0.034005,0.030923,0.003082,0.268768,0.076931,0.171767,0.754145
0.034005,0.030923,0.003082,0.268768,0.076931,0.171767,0.754145
0.034005,0.030923,0.003082,0.268768,0.076931,0.171767,0.754145
0.031956,0.031531,0.000426,0.290707,0.091884,0.050652,0.758661
0.031956,0.031531,0.000426,0.290707,0.091884,0.050652,0.758661
0.031956,0.031531,0.000426,0.290707,0.091885,0.050652,0.758661
0.031956,0.031531,0.000426,0.290707,0.091884,0.050652,0.758661
0.031956,0.031531,0.000426,0.290707,0.091884,0.050652,0.758661
0.031751,0.031568,0.000183,0.302588,0.095841,0.000010,0.759007
0.031751,0.031568,0.000183,0.302588,0.095841,0.000010,0.759007
0.031751,0.031568,0.000183,0.302588,0.095841,0.000010,0.759007
0.031751,0.031568,0.000183,0.302588,0.095841,0.000010,0.759007
0.031751,0.031568,0.000183,0.302588,0.095841,0.000010,0.759007
0.031738,0.031555,0.000182,0.304965,0.093982,0.002979,0.757437
0.031738,0.031555,0.000182,0.304965,0.093982,0.002979,0.757437
0.031738,0.031555,0.000182,0.304965,0.093982,0.002979,0.757437
0.031738,0.031555,0.000182,0.304965,0.093982,0.002979,0.757437
0.031738,0.031555,0.000182,0.304965,0.093982,0.002979,0.757437
0.031731,0.031551,0.000180,0.303908,0.093378,0.001439,0.758011
0.031731,0.031551,0.000180,0.303908,0.093378,0.001439,0.758011
0.031731,0.031551,0.000180,0.303908,0.093378,0.001439,0.758011
0.031731,0.031551,0.000180,0.303908,0.093378,0.001439,0.758011
0.031731,0.031551,0.000180,0.303908,0.093378,0.001439,0.758011
0.031729,0.031552,0.000176,0.303290,0.091783,0.001020,0.758169
0.031729,0.031552,0.000176,0.303290,0.091783,0.001020,0.758169
0.031729,0.031552,0.000176,0.303290,0.091783,0.001020,0.758169
0.031729,0.031552,0.000176,0.303290,0.091783,0.001020,0.758169
0.031729,0.031552,0.000176,0.303290,0.091783,0.001020,0.758169
0.031714,0.031561,0.000153,0.299188,0.079829,0.000010,0.758889
0.031714,0.031561,0.000153,0.299188,0.079829,0.000010,0.758889
0.031714,0.031561,0.000153,0.299188,0.079829,0.000010,0.758889
0.031714,0.031561,0.000153,0.299188,0.079829,0.000010,0.758889
0.031714,0.031561,0.000153,0.299188,0.079829,0.000010,0.758889
