cost,rmse,penalty,LAMBDA,MU_Y,SIGMA_Y,SIGMA
0.048302,0.043832,0.004470,0.895631,0.599166,0.027951,0.557874
0.048302,0.043832,0.004470,0.895631,0.599166,0.027951,0.557874
0.048302,0.043832,0.004470,0.895631,0.599166,0.027951,0.557874
0.048302,0.043832,0.004470,0.895631,0.599166,0.027951,0.557874
0.048267,0.043880,0.004387,0.900195,0.596368,0.014223,0.558447
0.048267,0.043880,0.004387,0.900195,0.596368,0.014223,0.558447
0.048267,0.043880,0.004387,0.900195,0.596368,0.014223,0.558447
0.048267,0.043880,0.004387,0.900195,0.596368,0.014223,0.558447
0.048267,0.043880,0.004387,0.900195,0.596368,0.014223,0.558447
0.048255,0.043900,0.004355,0.906332,0.594443,0.000010,0.558431
0.048255,0.043900,0.004355,0.906332,0.594443,0.000010,0.558431
0.048255,0.043900,0.004355,0.906332,0.594443,0.000010,0.558431
0.048255,0.043900,0.004355,0.906332,0.594443,0.000010,0.558431
0.048255,0.043900,0.004355,0.906332,0.594443,0.000010,0.558431
0.048254,0.043906,0.004348,0.906528,0.593790,0.000010,0.558555
