ttm,moneyness,model_iv,market_iv,diff
0.0027397260273972603,1.0037163689556636,1.0932735593530403,1.1802,0.08692644064695965
0.021917808219178082,0.9149059084623569,1.0787092215875347,1.1092,0.03049077841246528
0.021917808219178082,0.9584085538834715,1.080990359669601,1.1094,0.028409640330398833
0.021917808219178082,1.001972579059993,1.088796484299915,1.1094,0.020603515700085007
0.021917808219178082,1.0456067525284078,1.09053293597744,1.1191,0.02856706402255993
0.021917808219178082,1.089076907126135,1.09227895061978,1.1323999999999999,0.040121049380219764
0.021917808219178082,1.1325748566639398,1.094033748759106,1.1505,0.056466251240893994
0.0410958904109589,0.9133413069479178,1.0762286379333703,1.0576999999999999,0.01852863793337045
0.0410958904109589,0.9568295886502615,1.0780811108793131,1.0574,0.020681110879313236
0.0410958904109589,1.0003253231920641,1.0841842019508259,1.0398,0.04438420195082582
0.0410958904109589,1.043818636511906,1.085921357241179,1.0551000000000001,0.03082135724117885
0.0410958904109589,1.0873063507389336,1.0876795488816984,1.0698999999999999,0.017779548881698526
0.0410958904109589,1.1307238546202247,1.0894484017956672,1.0765,0.012948401795667142
0.0410958904109589,1.174190765120098,1.0912261243887837,1.0866,0.004626124388783737
0.2136986301369863,0.8566029525390568,1.0365117260648788,1.0058,0.03071172606487882
0.2136986301369863,0.9420550502714831,1.0397228697326237,1.0058,0.033922869732623706
0.2136986301369863,1.0276964184779815,1.045104243878757,1.0051,0.040004243878756895
0.2136986301369863,1.11333778668448,1.0486795667802598,1.006,0.04267956678025975
0.2136986301369863,1.1989832621936598,1.0523144208556061,1.0193,0.03301442085560602
0.2136986301369863,1.2848692088803306,1.0559720745727674,1.0273999999999999,0.02857207457276756
0.2136986301369863,1.3702665853641827,1.059588914491556,1.0353,0.024288914491555902
0.2136986301369863,1.5418562578805988,1.0667128716936336,1.0514000000000001,0.01531287169363349
0.46301369863013697,0.8364610004240858,0.9812322454667011,0.9903,0.009067754533298888
0.46301369863013697,0.9201571293774384,0.9843273027789777,0.9903,0.005972697221022227
0.46301369863013697,1.0038673991552456,0.9890760304365475,0.9861,0.0029760304365474832
0.46301369863013697,1.0875612276056503,0.9926687582260435,0.9981,0.0054312417739564856
0.46301369863013697,1.171072828182704,0.9963491582926359,1.0073999999999999,0.011050841707363923
0.46301369863013697,1.2546841541755889,1.0000719260512503,1.0143,0.014228073948749698
0.46301369863013697,1.3383051369169798,1.0037924690464965,1.0142,0.010407530953503441
0.46301369863013697,1.5056663242669914,1.011125729705361,1.0209000000000001,0.009774270294639065
0.46301369863013697,1.6731123319254093,1.01821062832303,1.0363,0.01808937167696989
0.46301369863013697,1.840346587453688,1.0249766685682327,1.0397,0.014723331431767406
0.46301369863013697,2.0075534197417784,1.0314142241732764,1.0504,0.01898577582672356
