cost,rmse,penalty,KAPPA,RHO,V0,VBAR,XI
0.037831,0.027020,0.010811,2.982208,-0.021630,0.234026,0.970700,0.956904
0.037831,0.027020,0.010811,2.982208,-0.021630,0.234026,0.970700,0.956904
0.037831,0.027020,0.010811,2.982208,-0.021630,0.234026,0.970700,0.956904
0.037617,0.026910,0.010707,2.964864,-0.061963,0.236396,0.962494,0.946597
0.037617,0.026910,0.010707,2.964864,-0.061963,0.236396,0.962494,0.946597
0.037617,0.026910,0.010707,2.964864,-0.061963,0.236396,0.962494,0.946597
0.037617,0.026910,0.010707,2.964864,-0.061963,0.236396,0.962494,0.946597
0.037617,0.026910,0.010707,2.964864,-0.061963,0.236396,0.962494,0.946597
0.037617,0.026910,0.010707,2.964864,-0.061963,0.236396,0.962494,0.946597
0.037329,0.026665,0.010664,2.945864,-0.103498,0.234808,0.975774,0.933386
0.037329,0.026665,0.010664,2.945864,-0.103498,0.234808,0.975774,0.933386
0.037329,0.026665,0.010664,2.945864,-0.103498,0.234808,0.975774,0.933386
0.037329,0.026665,0.010664,2.945864,-0.103498,0.234808,0.975774,0.933386
0.037329,0.026665,0.010664,2.945864,-0.103498,0.234808,0.975774,0.933386
0.037329,0.026665,0.010664,2.945864,-0.103498,0.234808,0.975774,0.933386
0.036983,0.026308,0.010675,2.900932,-0.194000,0.234085,1.006784,0.902752
0.036983,0.026308,0.010675,2.900932,-0.194000,0.234085,1.006784,0.902752
0.036983,0.026308,0.010675,2.900932,-0.194000,0.234085,1.006784,0.902752
0.036983,0.026308,0.010675,2.900932,-0.194000,0.234085,1.006784,0.902752
0.036983,0.026308,0.010675,2.900932,-0.194000,0.234085,1.006784,0.902752
0.036983,0.026308,0.010675,2.900932,-0.194000,0.234085,1.006784,0.902752
0.036961,0.026298,0.010662,2.891871,-0.204204,0.234472,1.011043,0.897397
0.036961,0.026298,0.010662,2.891871,-0.204204,0.234472,1.011043,0.897397
0.036961,0.026298,0.010662,2.891871,-0.204204,0.234472,1.011043,0.897397
0.036961,0.026298,0.010662,2.891871,-0.204204,0.234472,1.011043,0.897397
0.036961,0.026298,0.010662,2.891871,-0.204204,0.234472,1.011043,0.897397
0.036961,0.026298,0.010662,2.891871,-0.204204,0.234472,1.011043,0.897397
0.036925,0.026324,0.010602,2.875052,-0.213987,0.234964,1.016442,0.888519
0.036925,0.026324,0.010602,2.875052,-0.213987,0.234964,1.016442,0.888519
0.036925,0.026324,0.010602,2.875052,-0.213987,0.234964,1.016442,0.888519
0.036925,0.026324,0.010602,2.875052,-0.213987,0.234964,1.016442,0.888519
0.036925,0.026324,0.010602,2.875052,-0.213987,0.234964,1.016442,0.888519
0.036925,0.026324,0.010602,2.875052,-0.213987,0.234964,1.016442,0.888519
0.036830,0.026450,0.010379,2.826911,-0.229656,0.235887,1.028209,0.864636
0.036830,0.026450,0.010379,2.826911,-0.229656,0.235887,1.028209,0.864636
0.036830,0.026450,0.010379,2.826911,-0.229656,0.235887,1.028209,0.864636
0.036830,0.026450,0.010379,2.826911,-0.229656,0.235888,1.028209,0.864636
0.036830,0.026450,0.010379,2.826911,-0.229656,0.235887,1.028209,0.864636
0.036830,0.026450,0.010379,2.826911,-0.229656,0.235887,1.028209,0.864636
0.036582,0.026844,0.009738,2.698419,-0.253502,0.237538,1.054497,0.803207
0.036582,0.026844,0.009738,2.698419,-0.253502,0.237538,1.054497,0.803207
0.036582,0.026844,0.009738,2.698419,-0.253502,0.237538,1.054497,0.803207
0.036582,0.026844,0.009738,2.698419,-0.253502,0.237538,1.054497,0.803207
0.036582,0.026844,0.009738,2.698419,-0.253502,0.237538,1.054497,0.803207
0.036582,0.026844,0.009738,2.698419,-0.253502,0.237538,1.054497,0.803207
0.035860,0.027941,0.007919,2.309698,-0.294557,0.240909,1.128086,0.621360
0.035860,0.027941,0.007919,2.309698,-0.294557,0.240909,1.128086,0.621360
0.035860,0.027941,0.007919,2.309698,-0.294557,0.240909,1.128086,0.621360
0.035860,0.027941,0.007919,2.309698,-0.294557,0.240909,1.128086,0.621360
0.035860,0.027941,0.007919,2.309698,-0.294557,0.240909,1.128086,0.621360
0.035860,0.027941,0.007919,2.309698,-0.294557,0.240909,1.128086,0.621360
0.041133,0.036452,0.004681,1.361325,-0.317980,0.246189,1.312522,0.183728
0.035658,0.028274,0.007383,2.189449,-0.297527,0.241579,1.151472,0.565870
0.035658,0.028274,0.007383,2.189449,-0.297527,0.241579,1.151472,0.565870
0.035658,0.028274,0.007383,2.189449,-0.297527,0.241579,1.151472,0.565870
0.035658,0.028274,0.007383,2.189449,-0.297527,0.241579,1.151472,0.565870
0.035658,0.028274,0.007383,2.189449,-0.297527,0.241579,1.151472,0.565870
0.035658,0.028274,0.007383,2.189449,-0.297527,0.241579,1.151472,0.565870
0.035762,0.030418,0.005343,1.735930,-0.244459,0.242998,1.242141,0.360629
0.035356,0.028965,0.006391,1.984447,-0.273539,0.242220,1.192457,0.473096
0.035356,0.028965,0.006391,1.984447,-0.273539,0.242220,1.192457,0.473096
0.035356,0.028965,0.006391,1.984447,-0.273539,0.242220,1.192457,0.473096
0.035356,0.028965,0.006391,1.984447,-0.273539,0.242220,1.192457,0.473096
0.035356,0.028965,0.006391,1.984447,-0.273539,0.242220,1.192457,0.473096
0.035356,0.028965,0.006391,1.984447,-0.273539,0.242220,1.192457,0.473096
0.035092,0.029275,0.005818,1.925555,-0.199552,0.241462,1.204186,0.450868
0.035092,0.029275,0.005818,1.925555,-0.199552,0.241462,1.204186,0.450868
0.035092,0.029275,0.005818,1.925555,-0.199552,0.241462,1.204186,0.450868
0.035092,0.029275,0.005818,1.925555,-0.199552,0.241462,1.204186,0.450868
0.035092,0.029275,0.005818,1.925555,-0.199552,0.241462,1.204186,0.450868
0.035092,0.029275,0.005818,1.925555,-0.199552,0.241462,1.204186,0.450868
0.035009,0.029290,0.005719,1.966210,-0.118621,0.240339,1.195368,0.475021
0.035009,0.029290,0.005719,1.966210,-0.118621,0.240339,1.195368,0.475021
0.035009,0.029290,0.005719,1.966210,-0.118621,0.240339,1.195368,0.475021
0.035009,0.029290,0.005719,1.966210,-0.118621,0.240339,1.195368,0.475021
0.035009,0.029290,0.005719,1.966210,-0.118621,0.240339,1.195368,0.475021
0.035009,0.029290,0.005719,1.966210,-0.118621,0.240339,1.195368,0.475021
0.034991,0.029482,0.005508,1.909795,-0.120334,0.240741,1.207172,0.448470
0.034991,0.029482,0.005508,1.909795,-0.120334,0.240741,1.207172,0.448470
0.034991,0.029482,0.005508,1.909795,-0.120334,0.240741,1.207172,0.448470
0.034991,0.029482,0.005508,1.909795,-0.120334,0.240741,1.207172,0.448470
0.034991,0.029482,0.005508,1.909795,-0.120334,0.240741,1.207172,0.448470
0.034991,0.029482,0.005508,1.909795,-0.120334,0.240741,1.207172,0.448470
0.034989,0.029463,0.005526,1.912917,-0.122331,0.240781,1.207117,0.449337
0.034989,0.029463,0.005526,1.912917,-0.122331,0.240781,1.207117,0.449337
0.034989,0.029463,0.005526,1.912917,-0.122331,0.240781,1.207117,0.449337
0.034989,0.029463,0.005526,1.912917,-0.122331,0.240781,1.207117,0.449337
0.034989,0.029463,0.005526,1.912917,-0.122331,0.240781,1.207117,0.449337
0.034989,0.029463,0.005526,1.912917,-0.122331,0.240781,1.207117,0.449337
0.034982,0.029476,0.005507,1.904488,-0.125074,0.240969,1.211946,0.442934
0.034982,0.029476,0.005507,1.904488,-0.125074,0.240969,1.211946,0.442934
0.034982,0.029476,0.005507,1.904488,-0.125074,0.240969,1.211946,0.442934
0.034982,0.029476,0.005507,1.904488,-0.125074,0.240969,1.211946,0.442934
0.034982,0.029476,0.005507,1.904488,-0.125074,0.240969,1.211946,0.442934
0.034982,0.029476,0.005507,1.904488,-0.125074,0.240969,1.211946,0.442934
0.034976,0.029561,0.005415,1.877603,-0.124714,0.241192,1.222200,0.426977
0.034976,0.029561,0.005415,1.877603,-0.124714,0.241192,1.222200,0.426977
0.034976,0.029561,0.005415,1.877603,-0.124714,0.241192,1.222200,0.426977
0.034976,0.029561,0.005415,1.877603,-0.124714,0.241192,1.222200,0.426977
0.034976,0.029561,0.005415,1.877603,-0.124714,0.241192,1.222200,0.426977
0.034976,0.029561,0.005415,1.877603,-0.124714,0.241192,1.222200,0.426977
0.034973,0.029677,0.005296,1.844862,-0.121023,0.241335,1.233279,0.408707
0.034973,0.029677,0.005296,1.844862,-0.121023,0.241335,1.233279,0.408707
0.034973,0.029677,0.005296,1.844862,-0.121023,0.241335,1.233279,0.408707
0.034973,0.029677,0.005296,1.844862,-0.121023,0.241335,1.233279,0.408707
0.034973,0.029677,0.005296,1.844862,-0.121023,0.241335,1.233279,0.408707
0.034973,0.029677,0.005296,1.844862,-0.121023,0.241335,1.233279,0.408707
