cost,rmse,penalty,KAPPA,RHO,V0,VBAR,XI
0.035145,0.024763,0.010382,3.000000,-0.100000,0.375596,0.375596,1.000000
0.035145,0.024763,0.010382,3.000000,-0.100000,0.375596,0.375596,1.000000
0.035145,0.024763,0.010382,3.000000,-0.100000,0.375596,0.375596,1.000000
0.035145,0.024763,0.010382,3.000000,-0.100000,0.375596,0.375596,1.000000
0.035145,0.024763,0.010382,3.000000,-0.100000,0.375596,0.375596,1.000000
0.035145,0.024763,0.010382,3.000000,-0.100000,0.375596,0.375596,1.000000
0.053156,0.042812,0.010344,2.995500,-0.065769,0.250983,0.531748,0.990933
0.026667,0.016310,0.010357,2.998435,-0.088092,0.332247,0.429917,0.996846
0.026667,0.016310,0.010357,2.998435,-0.088092,0.332247,0.429917,0.996846
0.026667,0.016310,0.010357,2.998435,-0.088092,0.332247,0.429917,0.996846
0.026667,0.016310,0.010357,2.998435,-0.088092,0.332247,0.429917,0.996846
0.026667,0.016310,0.010357,2.998435,-0.088092,0.332247,0.429917,0.996846
0.026667,0.016310,0.010357,2.998435,-0.088092,0.332247,0.429917,0.996846
0.158430,0.147331,0.011099,2.984832,0.053952,0.245905,1.087473,0.957678
0.044006,0.033589,0.010417,2.995199,-0.054301,0.311707,0.586342,0.987528
0.023056,0.012689,0.010368,2.997429,-0.077595,0.325866,0.478512,0.993951
0.023056,0.012689,0.010368,2.997429,-0.077595,0.325866,0.478512,0.993951
0.023056,0.012689,0.010368,2.997429,-0.077595,0.325866,0.478512,0.993951
0.023056,0.012689,0.010368,2.997429,-0.077595,0.325866,0.478512,0.993951
0.023056,0.012689,0.010368,2.997429,-0.077595,0.325866,0.478512,0.993951
0.023056,0.012689,0.010368,2.997429,-0.077595,0.325866,0.478512,0.993951
0.021953,0.011661,0.010292,2.990599,-0.061728,0.340936,0.454156,0.993759
0.021953,0.011661,0.010292,2.990599,-0.061728,0.340936,0.454156,0.993759
0.021953,0.011661,0.010292,2.990599,-0.061728,0.340936,0.454156,0.993759
0.021953,0.011661,0.010292,2.990599,-0.061728,0.340936,0.454156,0.993759
0.021953,0.011661,0.010292,2.990599,-0.061728,0.340936,0.454156,0.993759
0.021953,0.011661,0.010292,2.990599,-0.061728,0.340936,0.454156,0.993759
0.021090,0.010872,0.010218,2.983728,-0.036349,0.336848,0.451029,0.992773
0.021090,0.010872,0.010218,2.983728,-0.036349,0.336848,0.451029,0.992773
0.021090,0.010872,0.010218,2.983728,-0.036349,0.336848,0.451029,0.992773
0.021090,0.010872,0.010218,2.983728,-0.036349,0.336848,0.451029,0.992773
0.021090,0.010872,0.010218,2.983728,-0.036349,0.336848,0.451029,0.992773
0.021090,0.010872,0.010218,2.983728,-0.036349,0.336848,0.451029,0.992773
0.019674,0.009601,0.010073,2.959178,0.050326,0.331858,0.447027,0.990251
0.019674,0.009601,0.010073,2.959178,0.050326,0.331858,0.447027,0.990251
0.019674,0.009601,0.010073,2.959178,0.050326,0.331858,0.447027,0.990251
0.019674,0.009601,0.010073,2.959178,0.050326,0.331858,0.447027,0.990251
0.019674,0.009601,0.010073,2.959178,0.050326,0.331858,0.447027,0.990251
0.019674,0.009601,0.010073,2.959178,0.050326,0.331858,0.447027,0.990251
0.018887,0.008837,0.010050,2.931110,0.133483,0.334136,0.436659,0.988939
0.018887,0.008837,0.010050,2.931110,0.133483,0.334136,0.436659,0.988939
0.018887,0.008837,0.010050,2.931110,0.133483,0.334136,0.436659,0.988939
0.018887,0.008837,0.010050,2.931110,0.133483,0.334136,0.436659,0.988939
0.018887,0.008837,0.010050,2.931110,0.133483,0.334136,0.436659,0.988939
0.018887,0.008837,0.010050,2.931110,0.133483,0.334136,0.436659,0.988939
0.018754,0.008739,0.010015,2.921324,0.141708,0.336331,0.436465,0.988116
0.018754,0.008739,0.010015,2.921324,0.141708,0.336331,0.436465,0.988116
0.018754,0.008739,0.010015,2.921324,0.141708,0.336331,0.436465,0.988116
0.018754,0.008739,0.010015,2.921324,0.141708,0.336332,0.436465,0.988116
0.018754,0.008739,0.010015,2.921324,0.141708,0.336331,0.436465,0.988116
0.018754,0.008739,0.010015,2.921324,0.141708,0.336331,0.436465,0.988116
0.018706,0.008744,0.009962,2.913389,0.140516,0.336956,0.435558,0.986770
0.018706,0.008744,0.009962,2.913389,0.140516,0.336956,0.435558,0.986770
0.018706,0.008744,0.009962,2.913389,0.140516,0.336956,0.435558,0.986770
0.018706,0.008744,0.009962,2.913389,0.140516,0.336956,0.435558,0.986770
0.018706,0.008744,0.009962,2.913389,0.140516,0.336956,0.435558,0.986770
0.018706,0.008744,0.009962,2.913389,0.140516,0.336956,0.435558,0.986770
0.018334,0.008874,0.009459,2.834024,0.132444,0.339435,0.434077,0.973832
0.018334,0.008874,0.009459,2.834024,0.132444,0.339435,0.434077,0.973832
0.018334,0.008874,0.009459,2.834024,0.132444,0.339435,0.434077,0.973832
0.018334,0.008874,0.009459,2.834024,0.132444,0.339435,0.434077,0.973832
0.018334,0.008874,0.009459,2.834024,0.132444,0.339435,0.434078,0.973832
0.018334,0.008874,0.009459,2.834024,0.132444,0.339435,0.434077,0.973832
0.017367,0.009407,0.007960,2.576596,0.120679,0.343392,0.433836,0.932632
0.017367,0.009407,0.007960,2.576596,0.120679,0.343392,0.433836,0.932632
0.017367,0.009407,0.007960,2.576596,0.120679,0.343392,0.433836,0.932632
0.017367,0.009407,0.007960,2.576596,0.120679,0.343392,0.433836,0.932632
0.017367,0.009407,0.007960,2.576596,0.120679,0.343392,0.433836,0.932632
0.017367,0.009407,0.007960,2.576596,0.120679,0.343392,0.433836,0.932632
0.015622,0.010520,0.005102,1.992144,0.107421,0.347835,0.439063,0.839391
0.015622,0.010520,0.005102,1.992144,0.107421,0.347835,0.439063,0.839391
0.015622,0.010520,0.005102,1.992144,0.107421,0.347835,0.439063,0.839391
0.015622,0.010520,0.005102,1.992144,0.107421,0.347835,0.439063,0.839391
0.015622,0.010520,0.005102,1.992144,0.107421,0.347835,0.439063,0.839391
0.015622,0.010520,0.005102,1.992144,0.107421,0.347835,0.439063,0.839391
0.014355,0.011586,0.002768,1.333863,0.112115,0.349143,0.450909,0.733681
0.014355,0.011586,0.002768,1.333863,0.112115,0.349143,0.450909,0.733681
0.014355,0.011586,0.002768,1.333863,0.112115,0.349143,0.450909,0.733681
0.014355,0.011586,0.002768,1.333863,0.112115,0.349143,0.450909,0.733681
0.014355,0.011586,0.002768,1.333863,0.112115,0.349143,0.450909,0.733681
0.014355,0.011586,0.002768,1.333863,0.112115,0.349143,0.450909,0.733681
0.013568,0.010826,0.002741,1.294775,0.144926,0.346878,0.456490,0.725409
0.013568,0.010826,0.002741,1.294775,0.144926,0.346878,0.456490,0.725409
0.013568,0.010826,0.002741,1.294775,0.144926,0.346878,0.456490,0.725409
0.013568,0.010826,0.002741,1.294775,0.144926,0.346878,0.456490,0.725409
0.013568,0.010826,0.002741,1.294775,0.144926,0.346878,0.456490,0.725409
0.013568,0.010826,0.002741,1.294775,0.144926,0.346878,0.456490,0.725409
0.012466,0.009250,0.003215,1.383419,0.205478,0.336569,0.485323,0.728339
0.012466,0.009250,0.003215,1.383419,0.205478,0.336569,0.485323,0.728339
0.012466,0.009250,0.003215,1.383419,0.205478,0.336569,0.485323,0.728339
0.012466,0.009250,0.003215,1.383419,0.205478,0.336569,0.485323,0.728339
0.012466,0.009250,0.003215,1.383419,0.205478,0.336569,0.485323,0.728339
0.012466,0.009250,0.003215,1.383419,0.205478,0.336569,0.485323,0.728339
0.012320,0.010103,0.002217,1.036348,0.182737,0.337500,0.499192,0.667632
0.012320,0.010103,0.002217,1.036348,0.182737,0.337500,0.499192,0.667632
0.012320,0.010103,0.002217,1.036348,0.182737,0.337500,0.499192,0.667632
0.012320,0.010103,0.002217,1.036348,0.182737,0.337500,0.499192,0.667632
0.012320,0.010103,0.002217,1.036348,0.182737,0.337500,0.499192,0.667632
0.012320,0.010103,0.002217,1.036348,0.182737,0.337500,0.499192,0.667632
0.011807,0.009303,0.002504,1.188975,0.158474,0.339650,0.496373,0.690900
0.011807,0.009303,0.002504,1.188975,0.158474,0.339650,0.496373,0.690900
0.011807,0.009303,0.002504,1.188975,0.158474,0.339650,0.496373,0.690900
0.011807,0.009303,0.002504,1.188975,0.158474,0.339650,0.496373,0.690900
0.011807,0.009303,0.002504,1.188975,0.158474,0.339650,0.496373,0.690900
0.011807,0.009303,0.002504,1.188975,0.158474,0.339650,0.496373,0.690900
0.011564,0.009187,0.002377,1.146160,0.151679,0.338673,0.509419,0.677755
0.011564,0.009187,0.002377,1.146160,0.151679,0.338673,0.509419,0.677755
0.011564,0.009187,0.002377,1.146160,0.151679,0.338673,0.509419,0.677755
0.011564,0.009187,0.002377,1.146160,0.151679,0.338673,0.509419,0.677755
0.011564,0.009187,0.002377,1.146160,0.151679,0.338673,0.509419,0.677755
0.011564,0.009187,0.002377,1.146160,0.151679,0.338673,0.509419,0.677755
0.011196,0.009423,0.001772,0.887940,0.137329,0.338224,0.544954,0.619544
0.011196,0.009423,0.001772,0.887940,0.137329,0.338224,0.544954,0.619544
0.011196,0.009423,0.001772,0.887940,0.137329,0.338224,0.544954,0.619544
0.011196,0.009423,0.001772,0.887940,0.137329,0.338224,0.544954,0.619544
0.011196,0.009423,0.001772,0.887940,0.137329,0.338224,0.544954,0.619544
0.011196,0.009423,0.001772,0.887940,0.137329,0.338224,0.544954,0.619544
0.011037,0.009301,0.001736,0.866876,0.137457,0.338343,0.555677,0.610173
0.011037,0.009301,0.001736,0.866876,0.137457,0.338343,0.555677,0.610173
