cost,rmse,penalty,KAPPA,RHO,V0,VBAR,XI
0.034728,0.030375,0.004353,1.462368,0.272635,0.272223,0.961895,0.686561
0.034728,0.030375,0.004353,1.462368,0.272635,0.272223,0.961895,0.686561
0.034728,0.030375,0.004353,1.462368,0.272635,0.272223,0.961895,0.686561
0.034728,0.030375,0.004353,1.462368,0.272635,0.272223,0.961895,0.686561
0.034728,0.030375,0.004353,1.462368,0.272635,0.272223,0.961895,0.686561
0.034723,0.030457,0.004266,1.423913,0.268908,0.272420,0.977135,0.697118
0.034723,0.030457,0.004266,1.423913,0.268908,0.272420,0.977135,0.697118
0.034723,0.030457,0.004266,1.423913,0.268908,0.272420,0.977135,0.697118
0.034723,0.030457,0.004266,1.423913,0.268908,0.272420,0.977135,0.697118
0.034723,0.030457,0.004266,1.423913,0.268908,0.272420,0.977135,0.697118
0.034723,0.030457,0.004266,1.423913,0.268908,0.272420,0.977135,0.697118
0.034720,0.030476,0.004244,1.408815,0.267968,0.272519,0.984293,0.705600
0.034720,0.030476,0.004244,1.408815,0.267968,0.272519,0.984293,0.705600
0.034720,0.030476,0.004244,1.408815,0.267968,0.272519,0.984293,0.705600
0.034720,0.030476,0.004244,1.408815,0.267968,0.272519,0.984293,0.705600
0.034720,0.030476,0.004244,1.408815,0.267968,0.272519,0.984293,0.705600
0.034720,0.030476,0.004244,1.408815,0.267968,0.272519,0.984293,0.705600
0.034718,0.030497,0.004221,1.392683,0.267444,0.272624,0.990935,0.714029
0.034718,0.030497,0.004221,1.392683,0.267444,0.272624,0.990935,0.714029
0.034718,0.030497,0.004221,1.392683,0.267444,0.272624,0.990935,0.714029
0.034718,0.030497,0.004221,1.392683,0.267444,0.272624,0.990935,0.714029
0.034718,0.030497,0.004221,1.392683,0.267444,0.272624,0.990935,0.714029
0.034718,0.030497,0.004221,1.392683,0.267444,0.272624,0.990935,0.714029
0.034714,0.030499,0.004215,1.377256,0.267267,0.272758,0.998020,0.730059
0.034714,0.030499,0.004215,1.377256,0.267267,0.272758,0.998020,0.730059
0.034714,0.030499,0.004215,1.377256,0.267267,0.272758,0.998020,0.730059
0.034714,0.030499,0.004215,1.377256,0.267267,0.272758,0.998020,0.730059
0.034714,0.030499,0.004215,1.377256,0.267267,0.272758,0.998020,0.730059
0.034714,0.030499,0.004215,1.377256,0.267267,0.272758,0.998020,0.730059
0.034707,0.030486,0.004221,1.362475,0.266536,0.272920,1.004534,0.755211
0.034707,0.030486,0.004221,1.362475,0.266536,0.272920,1.004534,0.755211
0.034707,0.030486,0.004221,1.362475,0.266536,0.272920,1.004534,0.755211
0.034707,0.030486,0.004221,1.362475,0.266536,0.272920,1.004534,0.755211
0.034707,0.030486,0.004221,1.362475,0.266536,0.272920,1.004534,0.755211
0.034707,0.030486,0.004221,1.362475,0.266536,0.272920,1.004534,0.755211
0.034694,0.030403,0.004291,1.371970,0.265402,0.273004,1.001960,0.791224
0.034694,0.030403,0.004291,1.371970,0.265402,0.273004,1.001960,0.791224
0.034694,0.030403,0.004291,1.371970,0.265402,0.273004,1.001960,0.791224
0.034694,0.030403,0.004291,1.371970,0.265402,0.273004,1.001960,0.791224
0.034694,0.030403,0.004291,1.371970,0.265402,0.273004,1.001960,0.791224
0.034694,0.030403,0.004291,1.371970,0.265402,0.273004,1.001960,0.791224
0.034680,0.030283,0.004397,1.405194,0.262697,0.272957,0.987875,0.825563
0.034680,0.030283,0.004397,1.405194,0.262697,0.272957,0.987875,0.825563
0.034680,0.030283,0.004397,1.405194,0.262697,0.272957,0.987875,0.825563
0.034680,0.030283,0.004397,1.405194,0.262697,0.272957,0.987875,0.825563
0.034680,0.030283,0.004397,1.405194,0.262697,0.272957,0.987875,0.825563
0.034680,0.030283,0.004397,1.405194,0.262697,0.272957,0.987875,0.825563
0.034674,0.030132,0.004542,1.468738,0.263243,0.272663,0.961778,0.832087
0.034674,0.030132,0.004542,1.468738,0.263243,0.272663,0.961778,0.832087
0.034674,0.030132,0.004542,1.468738,0.263243,0.272663,0.961778,0.832087
0.034674,0.030132,0.004542,1.468738,0.263243,0.272663,0.961778,0.832087
0.034674,0.030132,0.004542,1.468738,0.263243,0.272663,0.961778,0.832087
0.034674,0.030132,0.004542,1.468738,0.263243,0.272663,0.961778,0.832087
0.034673,0.030165,0.004508,1.459222,0.264571,0.272661,0.965391,0.819998
