ttm,strike,model_iv,market_iv,diff
0.0027378507871321013,0.9824375884193828,1.20562434,1.227,0.02137566
0.0027378507871321013,1.0269782727118475,1.22311203,1.2108,0.01231203
0.02190280629705681,0.8952295010348853,1.20692927,1.3012,0.09427073
0.02190280629705681,0.9847524511383738,1.20784287,1.2036,0.00424287
0.02190280629705681,1.0742754012418625,1.21383875,1.1529,0.06093875
0.09856262833675564,0.8948930244878527,1.17511874,1.2176,0.04248126
0.09856262833675564,0.984382326936638,1.1751089,1.1969,0.021791099999999997
0.09856262833675564,1.0738966159727803,1.17796689,1.1604,0.01756689
0.09856262833675564,1.1633609318342084,1.17796562,1.1601,0.01786562
0.09856262833675564,1.2528502342829937,1.17796227,1.1753,0.00266227
0.09856262833675564,1.342339536731779,1.1779568999999999,1.175,0.0029569
0.27104722792607805,0.8941584627627708,1.10586163,1.0903,0.01556163
0.27104722792607805,1.0729575359172534,1.10757445,1.0282,0.07937445
0.27104722792607805,1.251902444607788,1.10757463,1.0849,0.02267463
0.27104722792607805,1.4306740084087863,1.10757306,1.0862,0.02137306
0.27104722792607805,1.6092607592492263,1.10757015,1.1088,0.00122985
0.5201916495550992,0.8886203280786251,1.02573533,1.0442,0.01846467
0.5201916495550992,1.066333022911942,1.02699371,1.0186,0.00839371
0.5201916495550992,1.2440220298529745,1.02699445,1.0275,0.00050555
0.5201916495550992,1.4217394626891136,1.02699433,1.0377,0.01070567
0.5201916495550992,1.5995165905415252,1.02699364,1.0377,0.01070636
0.5201916495550992,1.7771743283613917,1.02699254,1.0527,0.02570746
0.5201916495550992,1.9549438753385608,1.02699107,1.0534,0.02640893
